timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPUSD=X')","('high', 'GBPUSD=X')","('low', 'GBPUSD=X')","('close', 'GBPUSD=X')","('volume', 'GBPUSD=X')"
2025-06-25 17:00:00+00:00,1.3641074895858765,1.3650386333465576,1.363735556602478,1.365019917488098,0.0,0.0,0.0,,,,,,
2025-06-25 18:00:00+00:00,1.365019917488098,1.3663254976272583,1.3647592067718506,1.3663254976272583,0.0,0.0,0.0,,,,,,
2025-06-25 19:00:00+00:00,1.3665308952331543,1.3671101331710815,1.3663254976272583,1.3665122985839844,0.0,0.0,0.0,,,,,,
2025-06-25 20:00:00+00:00,1.3665496110916138,1.3668484687805176,1.3661575317382812,1.366474986076355,0.0,0.0,0.0,,,,,,
2025-06-25 21:00:00+00:00,1.3669606447219849,1.3669606447219849,1.3657656908035278,1.3660829067230225,0.0,0.0,0.0,,,,,,
2025-06-25 22:00:00+00:00,1.366120219230652,1.3667550086975098,1.366120219230652,1.366680383682251,0.0,0.0,0.0,,,,,,
2025-06-25 23:00:00+00:00,1.3670727014541626,1.3691691160202026,1.3670727014541626,1.3690565824508667,0.0,0.0,0.0,,,,,,
2025-06-26 00:00:00+00:00,1.3690941333770752,1.3695440292358398,1.3689440488815308,1.3690004348754885,0.0,0.0,0.0,,,,,,
2025-06-26 01:00:00+00:00,1.3690191507339478,1.3695440292358398,1.3678580522537231,1.3692628145217896,0.0,0.0,0.0,,,,,,
2025-06-26 02:00:00+00:00,1.36924409866333,1.3708583116531372,1.3690004348754885,1.3705765008926392,0.0,0.0,0.0,,,,,,
2025-06-26 03:00:00+00:00,1.3706704378128052,1.3721749782562256,1.3706704378128052,1.3711966276168823,0.0,0.0,0.0,,,,,,
2025-06-26 04:00:00+00:00,1.3710086345672607,1.3710086345672607,1.3699380159378052,1.3700131177902222,0.0,0.0,0.0,,,,,,
2025-06-26 05:00:00+00:00,1.3699944019317627,1.3711214065551758,1.3697690963745115,1.3709899187088013,0.0,0.0,0.0,,,,,,
2025-06-26 06:00:00+00:00,1.3710274696350098,1.3719114065170288,1.370144605636597,1.3719114065170288,0.0,0.0,0.0,,,,,,
2025-06-26 07:00:00+00:00,1.3722127676010132,1.373984932899475,1.3719490766525269,1.373513102531433,0.0,0.0,0.0,,,,,,
2025-06-26 08:00:00+00:00,1.3735320568084717,1.376500368118286,1.373475432395935,1.3750996589660645,0.0,0.0,0.0,,,,,,
2025-06-26 09:00:00+00:00,1.374872803688049,1.3753266334533691,1.3735697269439695,1.374419331550598,0.0,0.0,0.0,,,,,,
2025-06-26 10:00:00+00:00,1.3745516538619995,1.3750240802764893,1.373041749000549,1.373041749000549,0.0,0.0,0.0,,,,,,
2025-06-26 11:00:00+00:00,1.3728721141815186,1.3729662895202637,1.3700506687164309,1.3706891536712646,0.0,0.0,0.0,,,,,,
2025-06-26 12:00:00+00:00,1.37055766582489,1.3726271390914917,1.370219588279724,1.3718550205230713,0.0,0.0,0.0,,,,,,
2025-06-26 13:00:00+00:00,1.3723068237304688,1.3723068237304688,1.3723068237304688,1.3723068237304688,0.0,0.0,0.0,,,,,,
2025-06-26 14:00:00+00:00,1.3735885620117188,1.3737773895263672,1.3735885620117188,1.3737773895263672,0.0,0.0,0.0,,,,,,
2025-06-26 15:00:00+00:00,1.3733056783676147,1.3752509355545044,1.3726459741592407,1.3752509355545044,0.0,0.0,0.0,,,,,,
2025-06-26 16:00:00+00:00,1.3752131462097168,1.3770312070846558,1.3742303848266602,1.3755725622177124,0.0,0.0,0.0,,,,,,
2025-06-26 17:00:00+00:00,1.3755537271499634,1.3762730360031128,1.3755537271499634,1.375761866569519,0.0,0.0,0.0,,,,,,
2025-06-26 18:00:00+00:00,1.3757051229476929,1.376007914543152,1.3748350143432615,1.3749295473098757,0.0,0.0,0.0,,,,,,
2025-06-26 19:00:00+00:00,1.3748350143432615,1.3748350143432615,1.373041749000549,1.3733623027801514,0.0,0.0,0.0,,,,,,
2025-06-26 20:00:00+00:00,1.3735508918762207,1.3735697269439695,1.3723633289337158,1.372777819633484,0.0,0.0,0.0,,,,,,
2025-06-26 21:00:00+00:00,1.3728721141815186,1.374154806137085,1.3725706338882446,1.372909665107727,0.0,0.0,0.0,,,,,,
2025-06-26 22:00:00+00:00,1.372909665107727,1.372909665107727,1.3717796802520752,1.372062087059021,0.0,0.0,0.0,,,,,,
2025-06-26 23:00:00+00:00,1.3722316026687622,1.3730227947235107,1.3722316026687622,1.3725517988204956,0.0,0.0,0.0,,,,,,
2025-06-27 00:00:00+00:00,1.3727400302886963,1.3735320568084717,1.3727400302886963,1.3731170892715454,0.0,0.0,0.0,,,,,,
2025-06-27 01:00:00+00:00,1.3729662895202637,1.374098300933838,1.372438669204712,1.3737396001815796,0.0,0.0,0.0,,,,,,
2025-06-27 02:00:00+00:00,1.3738150596618652,1.3745137453079224,1.3735697269439695,1.3744003772735596,0.0,0.0,0.0,,,,,,
2025-06-27 03:00:00+00:00,1.3742871284484863,1.374967336654663,1.373645305633545,1.3736640214920044,0.0,0.0,0.0,,,,,,
2025-06-27 04:00:00+00:00,1.373645305633545,1.3737773895263672,1.3724011182785034,1.3724011182785034,0.0,0.0,0.0,,,,,,
2025-06-27 05:00:00+00:00,1.3727589845657349,1.3730605840682983,1.372156262397766,1.3726646900177002,0.0,0.0,0.0,,,,,,
2025-06-27 06:00:00+00:00,1.3723821640014648,1.374740481376648,1.3723821640014648,1.374740481376648,0.0,0.0,0.0,,,,,,
2025-06-27 07:00:00+00:00,1.3748350143432615,1.375005125999451,1.3736263513565063,1.374003767967224,0.0,0.0,0.0,,,,,,
2025-06-27 08:00:00+00:00,1.374343752861023,1.3750430345535278,1.3733999729156494,1.3743627071380615,0.0,0.0,0.0,,,,,,
2025-06-27 09:00:00+00:00,1.3745137453079224,1.3745516538619995,1.373494267463684,1.3740227222442627,0.0,0.0,0.0,,,,,,
2025-06-27 10:00:00+00:00,1.3742871284484863,1.374721646308899,1.3722316026687622,1.37247633934021,0.0,0.0,0.0,,,,,,
2025-06-27 11:00:00+00:00,1.3726459741592407,1.373871684074402,1.3726271390914917,1.3737584352493286,0.0,0.0,0.0,,,,,,
2025-06-27 12:00:00+00:00,1.373513102531433,1.3750996589660645,1.3722691535949707,1.374192714691162,0.0,0.0,0.0,,,,,,
2025-06-27 13:00:00+00:00,1.3742871284484863,1.3743247985839844,1.371610403060913,1.3723068237304688,0.0,0.0,0.0,,,,,,
2025-06-27 14:00:00+00:00,1.3719490766525269,1.3727589845657349,1.3704450130462646,1.371610403060913,0.0,0.0,0.0,,,,,,
2025-06-27 15:00:00+00:00,1.371629238128662,1.3727213144302368,1.370877027511597,1.3718550205230713,0.0,0.0,0.0,,,,,,
2025-06-27 16:00:00+00:00,1.3717796802520752,1.372438669204712,1.3704825639724731,1.3708019256591797,0.0,0.0,0.0,,,,,,
2025-06-27 17:00:00+00:00,1.3706704378128052,1.3711777925491333,1.3687942028045654,1.36924409866333,0.0,0.0,0.0,,,,,,
2025-06-27 18:00:00+00:00,1.3693190813064575,1.3699380159378052,1.3685132265090942,1.3697316646575928,0.0,0.0,0.0,,,,,,
2025-06-27 19:00:00+00:00,1.369656682014465,1.3710463047027588,1.369656682014465,1.3706891536712646,0.0,0.0,0.0,,,,,,
2025-06-27 20:00:00+00:00,1.3708394765853882,1.3723633289337158,1.3708207607269287,1.3723633289337158,0.0,0.0,0.0,,,,,,
2025-06-27 21:00:00+00:00,1.3722879886627195,1.3722879886627195,1.3722879886627195,1.3722879886627195,0.0,0.0,0.0,,,,,,
2025-06-28 00:00:00+00:00,1.37229,1.37229,1.37115,1.37115,0.0,,,,,,,,
2025-06-29 23:00:00+00:00,1.3724011182785034,1.3728721141815186,1.3718550205230713,1.3718550205230713,0.0,0.0,0.0,,,,,,
2025-06-30 00:00:00+00:00,1.372043251991272,1.3721938133239746,1.370877027511597,1.371309518814087,0.0,0.0,0.0,,,,,,
2025-06-30 01:00:00+00:00,1.371309518814087,1.3729662895202637,1.3712154626846311,1.372062087059021,0.0,0.0,0.0,,,,,,
2025-06-30 02:00:00+00:00,1.3722316026687622,1.3726646900177002,1.3717044591903689,1.3718174695968628,0.0,0.0,0.0,,,,,,
2025-06-30 03:00:00+00:00,1.3717232942581177,1.372156262397766,1.3712154626846311,1.3713659048080444,0.0,0.0,0.0,,,,,,
2025-06-30 04:00:00+00:00,1.3712718486785889,1.373041749000549,1.3712718486785889,1.373041749000549,0.0,0.0,0.0,,,,,,
2025-06-30 05:00:00+00:00,1.373041749000549,1.3740605115890503,1.372777819633484,1.3728909492492676,0.0,0.0,0.0,,,,,,
2025-06-30 06:00:00+00:00,1.372909665107727,1.3737396001815796,1.3723633289337158,1.3737207651138306,0.0,0.0,0.0,,,,,,
2025-06-30 07:00:00+00:00,1.3733245134353638,1.3733245134353638,1.3704450130462646,1.3704450130462646,0.0,0.0,0.0,,,,,,
2025-06-30 08:00:00+00:00,1.3704450130462646,1.3705388307571411,1.3694502115249634,1.3700695037841797,0.0,0.0,0.0,,,,,,
2025-06-30 09:00:00+00:00,1.3699568510055542,1.370369791984558,1.369281530380249,1.369506597518921,0.0,0.0,0.0,,,,,,
2025-06-30 10:00:00+00:00,1.369187831878662,1.370219588279724,1.369131565093994,1.370219588279724,0.0,0.0,0.0,,,,,,
2025-06-30 11:00:00+00:00,1.3702759742736816,1.3711777925491333,1.3698443174362185,1.3706327676773071,0.0,0.0,0.0,,,,,,
2025-06-30 12:00:00+00:00,1.3706327676773071,1.3706327676773071,1.3685506582260132,1.369375228881836,0.0,0.0,0.0,,,,,,
2025-06-30 13:00:00+00:00,1.369506597518921,1.369506597518921,1.3677833080291748,1.368251085281372,0.0,0.0,0.0,,,,,,
2025-06-30 14:00:00+00:00,1.3684945106506348,1.3711214065551758,1.36759614944458,1.3703886270523071,0.0,0.0,0.0,,,,,,
2025-06-30 15:00:00+00:00,1.3699944019317627,1.3723068237304688,1.3697129487991333,1.372043251991272,0.0,0.0,0.0,,,,,,
2025-06-30 16:00:00+00:00,1.372062087059021,1.3723444938659668,1.3699944019317627,1.371422290802002,0.0,0.0,0.0,,,,,,
2025-06-30 17:00:00+00:00,1.3715163469314575,1.3717796802520752,1.3706891536712646,1.3710086345672607,0.0,0.0,0.0,,,,,,
2025-06-30 18:00:00+00:00,1.3710274696350098,1.372118592262268,1.3709334135055542,1.3719114065170288,0.0,0.0,0.0,,,,,,
2025-06-30 19:00:00+00:00,1.3717044591903689,1.372777819633484,1.3716480731964111,1.372777819633484,0.0,0.0,0.0,,,,,,
2025-06-30 20:00:00+00:00,1.3726081848144531,1.3736640214920044,1.3725706338882446,1.373437762260437,0.0,0.0,0.0,,,,,,
2025-06-30 21:00:00+00:00,1.3730605840682983,1.3735697269439695,1.3721749782562256,1.3729474544525146,0.0,0.0,0.0,,,,,,
2025-06-30 22:00:00+00:00,1.373136043548584,1.373682975769043,1.3727589845657349,1.373136043548584,0.0,0.0,0.0,,,,,,
2025-06-30 23:00:00+00:00,1.373249053955078,1.3734188079833984,1.3730227947235107,1.3732680082321167,0.0,0.0,0.0,,,,,,
2025-07-01 00:00:00+00:00,1.373645305633545,1.3742115497589111,1.3732680082321167,1.3742115497589111,0.0,0.0,0.0,,,,,,
2025-07-01 01:00:00+00:00,1.374154806137085,1.374986171722412,1.3727024793624878,1.3727024793624878,0.0,0.0,0.0,,,,,,
2025-07-01 02:00:00+00:00,1.3726646900177002,1.3737962245941162,1.372589349746704,1.3737396001815796,0.0,0.0,0.0,,,,,,
2025-07-01 03:00:00+00:00,1.3737396001815796,1.3746649026870728,1.3737396001815796,1.3737962245941162,0.0,0.0,0.0,,,,,,
2025-07-01 04:00:00+00:00,1.3739094734191897,1.3748160600662231,1.373701810836792,1.3740227222442627,0.0,0.0,0.0,,,,,,
2025-07-01 05:00:00+00:00,1.374098300933838,1.3748916387557983,1.3739283084869385,1.3746649026870728,0.0,0.0,0.0,,,,,,
2025-07-01 06:00:00+00:00,1.374608278274536,1.3750430345535278,1.3739094734191897,1.374098300933838,0.0,0.0,0.0,,,,,,
2025-07-01 07:00:00+00:00,1.3738528490066528,1.3767846822738647,1.3735508918762207,1.3767846822738647,0.0,0.0,0.0,,,,,,
2025-07-01 08:00:00+00:00,1.3767088651657104,1.3783026933670044,1.3759511709213257,1.3776381015777588,0.0,0.0,0.0,,,,,,
2025-07-01 09:00:00+00:00,1.37723970413208,1.378131866455078,1.3759889602661133,1.3776381015777588,0.0,0.0,0.0,,,,,,
2025-07-01 10:00:00+00:00,1.377808928489685,1.3780368566513062,1.377695083618164,1.3780368566513062,0.0,0.0,0.0,,,,,,
2025-07-01 11:00:00+00:00,1.3774863481521606,1.3778280019760132,1.3756104707717896,1.3756104707717896,0.0,0.0,0.0,,,,,,
2025-07-01 12:00:00+00:00,1.3755347728729248,1.3759700059890747,1.374154806137085,1.374192714691162,0.0,0.0,0.0,,,,,,
2025-07-01 13:00:00+00:00,1.374003767967224,1.3741737604141235,1.3730227947235107,1.3733999729156494,0.0,0.0,0.0,,,,,,
2025-07-01 14:00:00+00:00,1.372005581855774,1.3724011182785034,1.372005581855774,1.3724011182785034,0.0,0.0,0.0,,,,,,
2025-07-01 15:00:00+00:00,1.3715163469314575,1.3717232942581177,1.3711025714874268,1.3711025714874268,0.0,0.0,0.0,,,,,,
2025-07-01 16:00:00+00:00,1.372419834136963,1.372532844543457,1.3713847398757937,1.3723821640014648,0.0,0.0,0.0,,,,,,
2025-07-01 17:00:00+00:00,1.3726646900177002,1.3738150596618652,1.3722503185272217,1.3737396001815796,0.0,0.0,0.0,,,,,,
2025-07-01 18:00:00+00:00,1.3737584352493286,1.3737584352493286,1.3732303380966189,1.3737207651138306,0.0,0.0,0.0,,,,,,
2025-07-01 19:00:00+00:00,1.3738338947296145,1.373871684074402,1.3735885620117188,1.373871684074402,0.0,0.0,0.0,,,,,,
2025-07-01 20:00:00+00:00,1.3741360902786257,1.375118613243103,1.373984932899475,1.3747594356536863,0.0,0.0,0.0,,,,,,
2025-07-01 21:00:00+00:00,1.3745893239974976,1.3752131462097168,1.3743247985839844,1.374778389930725,0.0,0.0,0.0,,,,,,
2025-07-01 22:00:00+00:00,1.374797224998474,1.374797224998474,1.3742493391036987,1.3743247985839844,0.0,0.0,0.0,,,,,,
2025-07-01 23:00:00+00:00,1.3743627071380615,1.374740481376648,1.3741737604141235,1.374721646308899,0.0,0.0,0.0,,,,,,
2025-07-02 00:00:00+00:00,1.374721646308899,1.374948501586914,1.3743247985839844,1.3748916387557983,0.0,0.0,0.0,,,,,,
2025-07-02 01:00:00+00:00,1.3747594356536863,1.3752888441085815,1.3737396001815796,1.3738528490066528,0.0,0.0,0.0,,,,,,
2025-07-02 02:00:00+00:00,1.3739094734191897,1.3749295473098757,1.3733623027801514,1.3746459484100342,0.0,0.0,0.0,,,,,,
2025-07-02 03:00:00+00:00,1.3747594356536863,1.3751753568649292,1.374079346656799,1.374608278274536,0.0,0.0,0.0,,,,,,
2025-07-02 04:00:00+00:00,1.3746271133422852,1.3746649026870728,1.374419331550598,1.3744759559631348,0.0,0.0,0.0,,,,,,
2025-07-02 05:00:00+00:00,1.3744381666183472,1.374570369720459,1.3733245134353638,1.373607516288757,0.0,0.0,0.0,,,,,,
2025-07-02 06:00:00+00:00,1.3735697269439695,1.374079346656799,1.372099757194519,1.3730227947235107,0.0,0.0,0.0,,,,,,
2025-07-02 07:00:00+00:00,1.372532844543457,1.3725706338882446,1.3706891536712646,1.3706891536712646,0.0,0.0,0.0,,,,,,
2025-07-02 08:00:00+00:00,1.3704261779785156,1.3711402416229248,1.3695253133773804,1.3698443174362185,0.0,0.0,0.0,,,,,,
2025-07-02 09:00:00+00:00,1.3700883388519287,1.3700883388519287,1.3689628839492798,1.3690565824508667,0.0,0.0,0.0,,,,,,
2025-07-02 10:00:00+00:00,1.3691691160202026,1.3707268238067627,1.3691691160202026,1.3703510761260986,0.0,0.0,0.0,,,,,,
2025-07-02 11:00:00+00:00,1.3698443174362185,1.3713659048080444,1.3661948442459106,1.3661948442459106,0.0,0.0,0.0,,,,,,
2025-07-02 12:00:00+00:00,1.3652995824813845,1.3667550086975098,1.3590095043182373,1.3608033657073977,0.0,0.0,0.0,,,,,,
2025-07-02 13:00:00+00:00,1.360451579093933,1.3622678518295288,1.3581236600875854,1.3586218357086182,0.0,0.0,0.0,,,,,,
2025-07-02 14:00:00+00:00,1.3587141036987305,1.3601926565170288,1.3565576076507568,1.3593051433563232,0.0,0.0,0.0,,,,,,
2025-07-02 15:00:00+00:00,1.3595268726348877,1.3621751070022583,1.3590465784072876,1.362119436264038,0.0,0.0,0.0,,,,,,
2025-07-02 16:00:00+00:00,1.3621751070022583,1.3632521629333496,1.361488938331604,1.36304771900177,0.0,0.0,0.0,,,,,,
2025-07-02 17:00:00+00:00,1.3632335662841797,1.364349603652954,1.3631778955459597,1.3634194135665894,0.0,0.0,0.0,,,,,,
2025-07-02 18:00:00+00:00,1.3631035089492798,1.3641074895858765,1.3631035089492798,1.3636239767074585,0.0,0.0,0.0,,,,,,
2025-07-02 19:00:00+00:00,1.3634752035140991,1.3638471364974976,1.3627691268920898,1.3635867834091189,0.0,0.0,0.0,,,,,,
2025-07-02 20:00:00+00:00,1.3633822202682495,1.3635309934616089,1.3627691268920898,1.363512396812439,0.0,0.0,0.0,,,,,,
2025-07-02 21:00:00+00:00,1.363958716392517,1.3667737245559692,1.3635867834091189,1.365541934967041,0.0,0.0,0.0,,,,,,
2025-07-02 22:00:00+00:00,1.3653740882873535,1.3656538724899292,1.3647592067718506,1.365541934967041,0.0,0.0,0.0,,,,,,
2025-07-02 23:00:00+00:00,1.365336775779724,1.365336775779724,1.36481511592865,1.3649827241897583,0.0,0.0,0.0,,,,,,
2025-07-03 00:00:00+00:00,1.3651504516601562,1.365411400794983,1.3644425868988037,1.3647032976150513,0.0,0.0,0.0,,,,,,
2025-07-03 01:00:00+00:00,1.3647218942642212,1.3653554916381836,1.364405393600464,1.3649827241897583,0.0,0.0,0.0,,,,,,
2025-07-03 02:00:00+00:00,1.3647778034210205,1.3647778034210205,1.3629363775253296,1.3635681867599487,0.0,0.0,0.0,,,,,,
2025-07-03 03:00:00+00:00,1.363512396812439,1.3638471364974976,1.3626019954681396,1.36286199092865,0.0,0.0,0.0,,,,,,
2025-07-03 04:00:00+00:00,1.36286199092865,1.3630106449127195,1.3625091314315796,1.3628805875778198,0.0,0.0,0.0,,,,,,
2025-07-03 05:00:00+00:00,1.3629920482635498,1.3641821146011353,1.3626762628555298,1.363958716392517,0.0,0.0,0.0,,,,,,
2025-07-03 06:00:00+00:00,1.3639402389526367,1.3651131391525269,1.3638471364974976,1.365019917488098,0.0,0.0,0.0,,,,,,
2025-07-03 07:00:00+00:00,1.3654487133026123,1.3674465417861938,1.3651318550109863,1.3656165599822998,0.0,0.0,0.0,,,,,,
2025-07-03 08:00:00+00:00,1.3656724691390991,1.3675401210784912,1.3656165599822998,1.366680383682251,0.0,0.0,0.0,,,,,,
2025-07-03 09:00:00+00:00,1.366474986076355,1.3665496110916138,1.365411400794983,1.3655791282653809,0.0,0.0,0.0,,,,,,
2025-07-03 10:00:00+00:00,1.3658030033111572,1.366829752922058,1.3647964000701904,1.366269588470459,0.0,0.0,0.0,,,,,,
2025-07-03 11:00:00+00:00,1.3659709692001345,1.366288185119629,1.3656165599822998,1.3657656908035278,0.0,0.0,0.0,,,,,,
2025-07-03 12:00:00+00:00,1.3657469749450684,1.3659336566925049,1.3588802814483645,1.3616743087768557,0.0,0.0,0.0,,,,,,
2025-07-03 13:00:00+00:00,1.3618597984313965,1.3662508726119995,1.3616001605987549,1.3657656908035278,0.0,0.0,0.0,,,,,,
2025-07-03 14:00:00+00:00,1.3671661615371704,1.3671661615371704,1.3634008169174194,1.3647032976150513,0.0,0.0,0.0,,,,,,
2025-07-03 15:00:00+00:00,1.3645915985107422,1.3660268783569336,1.3642005920410156,1.3652063608169556,0.0,0.0,0.0,,,,,,
2025-07-03 16:00:00+00:00,1.3653554916381836,1.3655046224594116,1.3636425733566284,1.3652063608169556,0.0,0.0,0.0,,,,,,
2025-07-03 17:00:00+00:00,1.3650572299957275,1.3652249574661257,1.364386796951294,1.3647406101226809,0.0,0.0,0.0,,,,,,
2025-07-03 18:00:00+00:00,1.3645915985107422,1.3650014400482178,1.364089012145996,1.3641821146011353,0.0,0.0,0.0,,,,,,
2025-07-03 19:00:00+00:00,1.3641074895858765,1.3647032976150513,1.3639960289001465,1.3646661043167114,0.0,0.0,0.0,,,,,,
2025-07-03 20:00:00+00:00,1.3645542860031128,1.3655232191085815,1.3643122911453247,1.3655232191085815,0.0,0.0,0.0,,,,,,
2025-07-03 21:00:00+00:00,1.365859031677246,1.365859031677246,1.3647592067718506,1.3652063608169556,0.0,0.0,0.0,,,,,,
2025-07-03 22:00:00+00:00,1.365187644958496,1.3654299974441528,1.365187644958496,1.3652622699737549,0.0,0.0,0.0,,,,,,
2025-07-03 23:00:00+00:00,1.365411400794983,1.3668110370635986,1.365336775779724,1.3668110370635986,0.0,0.0,0.0,,,,,,
2025-07-04 00:00:00+00:00,1.3666056394577026,1.366680383682251,1.3659895658493042,1.3663069009780884,0.0,0.0,0.0,,,,,,
2025-07-04 01:00:00+00:00,1.3663629293441772,1.3665308952331543,1.3647778034210205,1.3647964000701904,0.0,0.0,0.0,,,,,,
2025-07-04 02:00:00+00:00,1.3648896217346191,1.3656165599822998,1.3646661043167114,1.3653740882873535,0.0,0.0,0.0,,,,,,
2025-07-04 03:00:00+00:00,1.3653740882873535,1.36621356010437,1.3653181791305542,1.365859031677246,0.0,0.0,0.0,,,,,,
2025-07-04 04:00:00+00:00,1.3657844066619873,1.3674839735031128,1.3657844066619873,1.367315649986267,0.0,0.0,0.0,,,,,,
2025-07-04 05:00:00+00:00,1.3675774335861206,1.3681762218475342,1.3675214052200315,1.3676522970199585,0.0,0.0,0.0,,,,,,
2025-07-04 06:00:00+00:00,1.367465257644653,1.3681387901306152,1.3667737245559692,1.3677457571029663,0.0,0.0,0.0,,,,,,
2025-07-04 07:00:00+00:00,1.3678206205368042,1.3678206205368042,1.3657844066619873,1.3659522533416748,0.0,0.0,0.0,,,,,,
2025-07-04 08:00:00+00:00,1.365877628326416,1.3667176961898804,1.3658217191696167,1.3664188385009766,0.0,0.0,0.0,,,,,,
2025-07-04 09:00:00+00:00,1.366474986076355,1.366474986076355,1.3652063608169556,1.3658030033111572,0.0,0.0,0.0,,,,,,
2025-07-04 10:00:00+00:00,1.365728497505188,1.365728497505188,1.3654860258102417,1.3654860258102417,0.0,0.0,0.0,,,,,,
2025-07-04 11:00:00+00:00,1.364945411682129,1.3655978441238403,1.364945411682129,1.3655978441238403,0.0,0.0,0.0,,,,,,
2025-07-04 12:00:00+00:00,1.3647218942642212,1.3647964000701904,1.3634008169174194,1.3635867834091189,0.0,0.0,0.0,,,,,,
2025-07-04 13:00:00+00:00,1.363754153251648,1.3651691675186155,1.363754153251648,1.364945411682129,0.0,0.0,0.0,,,,,,
2025-07-04 14:00:00+00:00,1.3650572299957275,1.365392804145813,1.3638657331466677,1.364349603652954,0.0,0.0,0.0,,,,,,
2025-07-04 15:00:00+00:00,1.3642191886901855,1.3643680810928345,1.3642191886901855,1.3643680810928345,0.0,0.0,0.0,,,,,,
2025-07-04 16:00:00+00:00,1.364256501197815,1.365187644958496,1.364256501197815,1.3646475076675415,0.0,0.0,0.0,,,,,,
2025-07-04 17:00:00+00:00,1.3648709058761597,1.3652249574661257,1.3648523092269895,1.364908218383789,0.0,0.0,0.0,,,,,,
2025-07-04 18:00:00+00:00,1.364945411682129,1.365411400794983,1.3648337125778198,1.365411400794983,0.0,0.0,0.0,,,,,,
2025-07-04 19:00:00+00:00,1.365411400794983,1.3654673099517822,1.365019917488098,1.3651504516601562,0.0,0.0,0.0,,,,,,
2025-07-04 20:00:00+00:00,1.3651131391525269,1.365859031677246,1.3644241094589231,1.3644241094589231,0.0,0.0,0.0,,,,,,
2025-07-04 21:00:00+00:00,1.3647778034210205,1.3647778034210205,1.3647778034210205,1.3647778034210205,0.0,0.0,0.0,,,,,,
2025-07-05 00:00:00+00:00,1.36478,1.36485,1.36478,1.36485,0.0,,,,,,,,
2025-07-06 23:00:00+00:00,1.3653740882873535,1.3654860258102417,1.3647592067718506,1.365243673324585,0.0,0.0,0.0,,,,,,
2025-07-07 00:00:00+00:00,1.3651131391525269,1.3658217191696167,1.364628791809082,1.3648523092269895,0.0,0.0,0.0,,,,,,
2025-07-07 01:00:00+00:00,1.364628791809082,1.364628791809082,1.3632707595825195,1.3633265495300293,0.0,0.0,0.0,,,,,,
2025-07-07 02:00:00+00:00,1.3634752035140991,1.3638099431991575,1.3626762628555298,1.3629363775253296,0.0,0.0,0.0,,,,,,
2025-07-07 03:00:00+00:00,1.3628991842269895,1.3633637428283691,1.36265766620636,1.3628805875778198,0.0,0.0,0.0,,,,,,
