timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURCAD=X')","('high', 'EURCAD=X')","('low', 'EURCAD=X')","('close', 'EURCAD=X')","('volume', 'EURCAD=X')"
2025-06-24 08:00:00+00:00,1.590649962425232,1.5910500288009644,1.589329957962036,1.5899699926376345,0.0,0.0,0.0,,,,,,
2025-06-24 09:00:00+00:00,1.5900100469589231,1.5927599668502808,1.5888999700546265,1.5918999910354614,0.0,0.0,0.0,,,,,,
2025-06-24 10:00:00+00:00,1.5918500423431396,1.591879963874817,1.5901299715042114,1.5909500122070312,0.0,0.0,0.0,,,,,,
2025-06-24 11:00:00+00:00,1.5909600257873535,1.5924899578094482,1.5903199911117554,1.5919300317764282,0.0,0.0,0.0,,,,,,
2025-06-24 12:00:00+00:00,1.591879963874817,1.5924500226974487,1.5895400047302246,1.5898100137710571,0.0,0.0,0.0,,,,,,
2025-06-24 13:00:00+00:00,1.5897899866104126,1.5902199745178225,1.5873199701309204,1.5898200273513794,0.0,0.0,0.0,,,,,,
2025-06-24 14:00:00+00:00,1.5899699926376345,1.5925500392913818,1.589079976081848,1.591189980506897,0.0,0.0,0.0,,,,,,
2025-06-24 15:00:00+00:00,1.5912400484085083,1.5931799411773682,1.5909500122070312,1.5915000438690186,0.0,0.0,0.0,,,,,,
2025-06-24 16:00:00+00:00,1.5915199518203735,1.59211003780365,1.591439962387085,1.592020034790039,0.0,0.0,0.0,,,,,,
2025-06-24 17:00:00+00:00,1.5932600498199463,1.5935300588607788,1.5930700302124023,1.5933400392532349,0.0,0.0,0.0,,,,,,
2025-06-24 18:00:00+00:00,1.5937600135803225,1.5951100587844849,1.5933899879455566,1.595020055770874,0.0,0.0,0.0,,,,,,
2025-06-24 19:00:00+00:00,1.5950299501419067,1.5951199531555176,1.5932899713516235,1.5937700271606443,0.0,0.0,0.0,,,,,,
2025-06-24 20:00:00+00:00,1.593809962272644,1.593999981880188,1.592620015144348,1.5930399894714355,0.0,0.0,0.0,,,,,,
2025-06-24 21:00:00+00:00,1.592020034790039,1.5936299562454224,1.5911400318145752,1.592579960823059,0.0,0.0,0.0,,,,,,
2025-06-24 22:00:00+00:00,1.5924999713897705,1.5934799909591677,1.5921800136566162,1.5932400226593018,0.0,0.0,0.0,,,,,,
2025-06-24 23:00:00+00:00,1.5932199954986572,1.5940699577331543,1.5926799774169922,1.5938199758529663,0.0,0.0,0.0,,,,,,
2025-06-25 00:00:00+00:00,1.5937800407409668,1.5953799486160278,1.5935699939727783,1.595270037651062,0.0,0.0,0.0,,,,,,
2025-06-25 01:00:00+00:00,1.5952600240707395,1.595810055732727,1.594380021095276,1.5957000255584717,0.0,0.0,0.0,,,,,,
2025-06-25 02:00:00+00:00,1.5957200527191162,1.5957200527191162,1.5957200527191162,1.5957200527191162,0.0,0.0,0.0,,,,,,
2025-06-25 03:00:00+00:00,1.5950700044631958,1.5950700044631958,1.5950700044631958,1.5950700044631958,0.0,0.0,0.0,,,,,,
2025-06-25 04:00:00+00:00,1.5941200256347656,1.594349980354309,1.594059944152832,1.5942599773406982,0.0,0.0,0.0,,,,,,
2025-06-25 05:00:00+00:00,1.594789981842041,1.594859957695007,1.594640016555786,1.5947099924087524,0.0,0.0,0.0,,,,,,
2025-06-25 06:00:00+00:00,1.5950299501419067,1.5950299501419067,1.5943000316619873,1.5946799516677856,0.0,0.0,0.0,,,,,,
2025-06-25 07:00:00+00:00,1.5939500331878662,1.5940699577331543,1.593459963798523,1.593690037727356,0.0,0.0,0.0,,,,,,
2025-06-25 08:00:00+00:00,1.5921299457550049,1.5923399925231934,1.5915499925613403,1.5921200513839722,0.0,0.0,0.0,,,,,,
2025-06-25 09:00:00+00:00,1.593150019645691,1.593440055847168,1.5930099487304688,1.5931600332260132,0.0,0.0,0.0,,,,,,
2025-06-25 10:00:00+00:00,1.5926599502563477,1.5929399728775024,1.592210054397583,1.5925699472427368,0.0,0.0,0.0,,,,,,
2025-06-25 11:00:00+00:00,1.593459963798523,1.5939699411392212,1.592919945716858,1.5939699411392212,0.0,0.0,0.0,,,,,,
2025-06-25 12:00:00+00:00,1.59266996383667,1.5938400030136108,1.592210054397583,1.5927000045776367,0.0,0.0,0.0,,,,,,
2025-06-25 13:00:00+00:00,1.59266996383667,1.5954099893569946,1.5921499729156494,1.593400001525879,0.0,0.0,0.0,,,,,,
2025-06-25 14:00:00+00:00,1.593400001525879,1.5965100526809692,1.5933500528335571,1.5957599878311155,0.0,0.0,0.0,,,,,,
2025-06-25 15:00:00+00:00,1.5957800149917605,1.5988999605178833,1.5955100059509275,1.597659945487976,0.0,0.0,0.0,,,,,,
2025-06-25 16:00:00+00:00,1.597730040550232,1.5983599424362185,1.5966999530792236,1.5977200269699097,0.0,0.0,0.0,,,,,,
2025-06-25 17:00:00+00:00,1.597730040550232,1.5990899801254272,1.5973199605941772,1.5984400510787964,0.0,0.0,0.0,,,,,,
2025-06-25 18:00:00+00:00,1.598449945449829,1.6008599996566772,1.5980900526046753,1.6006699800491333,0.0,0.0,0.0,,,,,,
2025-06-25 19:00:00+00:00,1.6007100343704224,1.6007399559020996,1.598829984664917,1.599370002746582,0.0,0.0,0.0,,,,,,
2025-06-25 20:00:00+00:00,1.599329948425293,1.6004300117492676,1.5985900163650513,1.5994600057601929,0.0,0.0,0.0,,,,,,
2025-06-25 21:00:00+00:00,1.5990400314331057,1.6000200510025024,1.5980700254440308,1.5988600254058838,0.0,0.0,0.0,,,,,,
2025-06-25 22:00:00+00:00,1.5988600254058838,1.5999499559402466,1.5984899997711182,1.59961998462677,0.0,0.0,0.0,,,,,,
2025-06-25 23:00:00+00:00,1.5995800495147705,1.6020699739456177,1.5994800329208374,1.6017800569534302,0.0,0.0,0.0,,,,,,
2025-06-26 00:00:00+00:00,1.601789951324463,1.6022000312805176,1.6012400388717651,1.6018699407577517,0.0,0.0,0.0,,,,,,
2025-06-26 01:00:00+00:00,1.6018500328063965,1.6023600101470947,1.600640058517456,1.6019699573516846,0.0,0.0,0.0,,,,,,
2025-06-26 02:00:00+00:00,1.6019799709320068,1.6024800539016724,1.601330041885376,1.6022299528121948,0.0,0.0,0.0,,,,,,
2025-06-26 03:00:00+00:00,1.602220058441162,1.6052000522613523,1.6020300388336182,1.6032500267028809,0.0,0.0,0.0,,,,,,
2025-06-26 04:00:00+00:00,1.603219985961914,1.6033200025558472,1.601680040359497,1.6020599603652954,0.0,0.0,0.0,,,,,,
2025-06-26 05:00:00+00:00,1.602020025253296,1.602810025215149,1.6016199588775637,1.6025899648666382,0.0,0.0,0.0,,,,,,
2025-06-26 06:00:00+00:00,1.602579951286316,1.6034499406814575,1.600849986076355,1.60316002368927,0.0,0.0,0.0,,,,,,
2025-06-26 07:00:00+00:00,1.60316002368927,1.6044600009918213,1.6023199558258057,1.6043399572372437,0.0,0.0,0.0,,,,,,
2025-06-26 08:00:00+00:00,1.604390025138855,1.6064300537109375,1.6037700176239014,1.6047600507736206,0.0,0.0,0.0,,,,,,
2025-06-26 09:00:00+00:00,1.6047199964523315,1.6049100160598757,1.6036700010299685,1.6047099828720093,0.0,0.0,0.0,,,,,,
2025-06-26 10:00:00+00:00,1.6047099828720093,1.6050100326538086,1.6023900508880615,1.6024999618530271,0.0,0.0,0.0,,,,,,
2025-06-26 11:00:00+00:00,1.6024099588394165,1.6024099588394165,1.6024099588394165,1.6024099588394165,0.0,0.0,0.0,,,,,,
2025-06-26 12:00:00+00:00,1.6001499891281128,1.6001499891281128,1.6001499891281128,1.6001499891281128,0.0,0.0,0.0,,,,,,
2025-06-26 13:00:00+00:00,1.600200057029724,1.6006200313568115,1.5998799800872805,1.6001299619674685,0.0,0.0,0.0,,,,,,
2025-06-26 14:00:00+00:00,1.5976899862289429,1.5976899862289429,1.5976899862289429,1.5976899862289429,0.0,0.0,0.0,,,,,,
2025-06-26 15:00:00+00:00,1.5963499546051023,1.5972700119018557,1.5937399864196775,1.5967600345611572,0.0,0.0,0.0,,,,,,
2025-06-26 16:00:00+00:00,1.5967899560928345,1.5987999439239502,1.59607994556427,1.5981099605560305,0.0,0.0,0.0,,,,,,
2025-06-26 17:00:00+00:00,1.5981600284576416,1.598230004310608,1.596060037612915,1.5972000360488892,0.0,0.0,0.0,,,,,,
2025-06-26 18:00:00+00:00,1.5972100496292114,1.5974700450897217,1.5964200496673584,1.5968199968338013,0.0,0.0,0.0,,,,,,
2025-06-26 19:00:00+00:00,1.596809983253479,1.5972100496292114,1.5953099727630615,1.5955899953842163,0.0,0.0,0.0,,,,,,
2025-06-26 20:00:00+00:00,1.595620036125183,1.596119999885559,1.5949900150299072,1.5955599546432495,0.0,0.0,0.0,,,,,,
2025-06-26 21:00:00+00:00,1.5952500104904177,1.5983799695968628,1.5942100286483765,1.5955699682235718,0.0,0.0,0.0,,,,,,
2025-06-26 22:00:00+00:00,1.5957399606704712,1.5959299802780151,1.593449950218201,1.5938199758529663,0.0,0.0,0.0,,,,,,
2025-06-26 23:00:00+00:00,1.5936800241470337,1.5956000089645386,1.5936800241470337,1.5951100587844849,0.0,0.0,0.0,,,,,,
2025-06-27 00:00:00+00:00,1.5950299501419067,1.5960299968719482,1.5944600105285645,1.5947699546813965,0.0,0.0,0.0,,,,,,
2025-06-27 01:00:00+00:00,1.5947400331497192,1.596119999885559,1.5942800045013428,1.5957200527191162,0.0,0.0,0.0,,,,,,
2025-06-27 02:00:00+00:00,1.5957499742507937,1.5960299968719482,1.594290018081665,1.5952800512313845,0.0,0.0,0.0,,,,,,
2025-06-27 03:00:00+00:00,1.5953099727630615,1.596519947052002,1.5946799516677856,1.5951499938964844,0.0,0.0,0.0,,,,,,
2025-06-27 04:00:00+00:00,1.5951900482177734,1.5955100059509275,1.594580054283142,1.5949000120162964,0.0,0.0,0.0,,,,,,
2025-06-27 05:00:00+00:00,1.5949499607086182,1.595620036125183,1.5942399501800537,1.59483003616333,0.0,0.0,0.0,,,,,,
2025-06-27 06:00:00+00:00,1.5948200225830078,1.597239971160889,1.5941200256347656,1.597239971160889,0.0,0.0,0.0,,,,,,
2025-06-27 07:00:00+00:00,1.5972299575805664,1.598330020904541,1.5960899591445925,1.5978200435638428,0.0,0.0,0.0,,,,,,
2025-06-27 08:00:00+00:00,1.5978100299835205,1.5991300344467163,1.5968199968338013,1.5972900390625,0.0,0.0,0.0,,,,,,
2025-06-27 09:00:00+00:00,1.5972900390625,1.5985599756240845,1.5964499711990356,1.5984100103378296,0.0,0.0,0.0,,,,,,
2025-06-27 10:00:00+00:00,1.598479986190796,1.60030996799469,1.5982400178909302,1.6001399755477903,0.0,0.0,0.0,,,,,,
2025-06-27 11:00:00+00:00,1.6001499891281128,1.6006699800491333,1.5979399681091309,1.598520040512085,0.0,0.0,0.0,,,,,,
2025-06-27 12:00:00+00:00,1.598479986190796,1.6028800010681152,1.5974500179290771,1.6025099754333496,0.0,0.0,0.0,,,,,,
2025-06-27 13:00:00+00:00,1.602519989013672,1.603350043296814,1.5993499755859375,1.6002299785614014,0.0,0.0,0.0,,,,,,
2025-06-27 14:00:00+00:00,1.600200057029724,1.6019799709320068,1.598180055618286,1.600450038909912,0.0,0.0,0.0,,,,,,
2025-06-27 15:00:00+00:00,1.6004899740219116,1.6023499965667725,1.5993800163269043,1.6021000146865845,0.0,0.0,0.0,,,,,,
2025-06-27 16:00:00+00:00,1.602120041847229,1.6032299995422363,1.6012500524520874,1.6026699542999268,0.0,0.0,0.0,,,,,,
2025-06-27 17:00:00+00:00,1.6026899814605713,1.6092000007629397,1.6012200117111206,1.6071200370788574,0.0,0.0,0.0,,,,,,
2025-06-27 18:00:00+00:00,1.6070200204849243,1.608330011367798,1.6040300130844116,1.6043399572372437,0.0,0.0,0.0,,,,,,
2025-06-27 19:00:00+00:00,1.6044399738311768,1.6056400537490845,1.6031500101089478,1.6036900281906128,0.0,0.0,0.0,,,,,,
2025-06-27 20:00:00+00:00,1.603700041770935,1.6051100492477417,1.6021599769592283,1.602749943733215,0.0,0.0,0.0,,,,,,
2025-06-27 21:00:00+00:00,1.6028900146484375,1.6029499769210815,1.6028900146484375,1.6029499769210815,0.0,0.0,0.0,,,,,,
2025-06-28 00:00:00+00:00,1.60289,1.60295,1.60289,1.60295,0.0,,,,,,,,
2025-06-29 23:00:00+00:00,1.6049100160598757,1.6058199405670166,1.603960037231445,1.6044399738311768,0.0,0.0,0.0,,,,,,
2025-06-30 00:00:00+00:00,1.6043399572372437,1.605299949645996,1.6039999723434448,1.6046199798583984,0.0,0.0,0.0,,,,,,
2025-06-30 01:00:00+00:00,1.6046600341796875,1.6058399677276611,1.603659987449646,1.6048799753189087,0.0,0.0,0.0,,,,,,
2025-06-30 02:00:00+00:00,1.604949951171875,1.605299949645996,1.6010700464248655,1.602190017700195,0.0,0.0,0.0,,,,,,
2025-06-30 03:00:00+00:00,1.6021599769592283,1.602489948272705,1.6013200283050537,1.6021599769592283,0.0,0.0,0.0,,,,,,
2025-06-30 04:00:00+00:00,1.6021300554275513,1.6038800477981567,1.6018799543380735,1.603790044784546,0.0,0.0,0.0,,,,,,
2025-06-30 05:00:00+00:00,1.6037700176239014,1.603909969329834,1.601099967956543,1.6015599966049194,0.0,0.0,0.0,,,,,,
2025-06-30 06:00:00+00:00,1.6016299724578855,1.6046199798583984,1.600950002670288,1.6035200357437134,0.0,0.0,0.0,,,,,,
2025-06-30 07:00:00+00:00,1.6035300493240356,1.6036900281906128,1.602020025253296,1.6031700372695925,0.0,0.0,0.0,,,,,,
2025-06-30 08:00:00+00:00,1.6030999422073364,1.6042499542236328,1.6019799709320068,1.6040300130844116,0.0,0.0,0.0,,,,,,
2025-06-30 09:00:00+00:00,1.6038700342178345,1.6040600538253784,1.6021100282669067,1.6031500101089478,0.0,0.0,0.0,,,,,,
2025-06-30 10:00:00+00:00,1.60316002368927,1.603369951248169,1.601889967918396,1.6029399633407593,0.0,0.0,0.0,,,,,,
2025-06-30 11:00:00+00:00,1.6029599905014038,1.6036499738693235,1.6017999649047852,1.602329969406128,0.0,0.0,0.0,,,,,,
2025-06-30 12:00:00+00:00,1.602139949798584,1.6029200553894043,1.5994700193405151,1.6007200479507446,0.0,0.0,0.0,,,,,,
2025-06-30 13:00:00+00:00,1.6006900072097778,1.6026999950408936,1.6004400253295898,1.6022499799728394,0.0,0.0,0.0,,,,,,
2025-06-30 14:00:00+00:00,1.602239966392517,1.6033200025558472,1.5996400117874146,1.6017500162124634,0.0,0.0,0.0,,,,,,
2025-06-30 15:00:00+00:00,1.601680040359497,1.6032999753952026,1.5999000072479248,1.60302996635437,0.0,0.0,0.0,,,,,,
2025-06-30 16:00:00+00:00,1.6029900312423706,1.6040199995040894,1.6015299558639526,1.6028000116348269,0.0,0.0,0.0,,,,,,
2025-06-30 17:00:00+00:00,1.6027599573135376,1.605139970779419,1.6024199724197388,1.6049599647521973,0.0,0.0,0.0,,,,,,
2025-06-30 18:00:00+00:00,1.604889988899231,1.605430006980896,1.6035300493240356,1.6043699979782104,0.0,0.0,0.0,,,,,,
2025-06-30 19:00:00+00:00,1.604390025138855,1.6050299406051636,1.6036399602890017,1.604519963264465,0.0,0.0,0.0,,,,,,
2025-06-30 20:00:00+00:00,1.604509949684143,1.6053800582885742,1.6023800373077393,1.6029800176620483,0.0,0.0,0.0,,,,,,
2025-06-30 21:00:00+00:00,1.6028499603271484,1.603950023651123,1.601430058479309,1.6030999422073364,0.0,0.0,0.0,,,,,,
2025-06-30 22:00:00+00:00,1.6030000448226929,1.6042300462722778,1.6023999452590942,1.6035900115966797,0.0,0.0,0.0,,,,,,
2025-06-30 23:00:00+00:00,1.6036399602890017,1.6038099527359009,1.6025899648666382,1.6035499572753906,0.0,0.0,0.0,,,,,,
2025-07-01 00:00:00+00:00,1.6035900115966797,1.6048099994659424,1.6033799648284912,1.6046600341796875,0.0,0.0,0.0,,,,,,
2025-07-01 01:00:00+00:00,1.6047500371932983,1.6063599586486816,1.6035300493240356,1.6038600206375122,0.0,0.0,0.0,,,,,,
2025-07-01 02:00:00+00:00,1.6039299964904783,1.6045700311660769,1.6030900478363037,1.6044399738311768,0.0,0.0,0.0,,,,,,
2025-07-01 03:00:00+00:00,1.6043800115585327,1.6049200296401978,1.6039299964904783,1.6045299768447876,0.0,0.0,0.0,,,,,,
2025-07-01 04:00:00+00:00,1.6045000553131104,1.604640007019043,1.6030999422073364,1.6036200523376465,0.0,0.0,0.0,,,,,,
2025-07-01 05:00:00+00:00,1.603600025177002,1.6038299798965454,1.602720022201538,1.6036399602890017,0.0,0.0,0.0,,,,,,
2025-07-01 06:00:00+00:00,1.6036200523376465,1.6036700010299685,1.60207998752594,1.6024399995803833,0.0,0.0,0.0,,,,,,
2025-07-01 07:00:00+00:00,1.602429986000061,1.6035699844360352,1.6013799905776978,1.6026400327682495,0.0,0.0,0.0,,,,,,
2025-07-01 08:00:00+00:00,1.6026099920272827,1.6063899993896484,1.6012099981307983,1.6050699949264526,0.0,0.0,0.0,,,,,,
2025-07-01 09:00:00+00:00,1.6050599813461304,1.6079299449920654,1.6043699979782104,1.6061700582504272,0.0,0.0,0.0,,,,,,
2025-07-01 10:00:00+00:00,1.606160044670105,1.6064499616622925,1.605780005455017,1.6059099435806274,0.0,0.0,0.0,,,,,,
2025-07-01 11:00:00+00:00,1.606660008430481,1.6083600521087646,1.606070041656494,1.6073999404907229,0.0,0.0,0.0,,,,,,
2025-07-01 12:00:00+00:00,1.6073499917984009,1.6092000007629397,1.6069899797439575,1.6083500385284424,0.0,0.0,0.0,,,,,,
2025-07-01 13:00:00+00:00,1.6082799434661863,1.6082799434661863,1.6082799434661863,1.6082799434661863,0.0,0.0,0.0,,,,,,
2025-07-01 14:00:00+00:00,1.6089400053024292,1.6094900369644165,1.6075299978256226,1.6081199645996094,0.0,0.0,0.0,,,,,,
2025-07-01 15:00:00+00:00,1.6085000038146973,1.60889995098114,1.6074899435043335,1.6083600521087646,0.0,0.0,0.0,,,,,,
2025-07-01 16:00:00+00:00,1.6083699464797974,1.6084200143814087,1.6060999631881714,1.6070400476455688,0.0,0.0,0.0,,,,,,
2025-07-01 17:00:00+00:00,1.6070499420166016,1.6085100173950195,1.6070499420166016,1.6082199811935425,0.0,0.0,0.0,,,,,,
2025-07-01 18:00:00+00:00,1.6082099676132202,1.6082199811935425,1.6076200008392334,1.6081700325012207,0.0,0.0,0.0,,,,,,
2025-07-01 19:00:00+00:00,1.608139991760254,1.609410047531128,1.6078399419784546,1.608839988708496,0.0,0.0,0.0,,,,,,
2025-07-01 20:00:00+00:00,1.6088800430297852,1.6109299659729004,1.6085000038146973,1.610640048980713,0.0,0.0,0.0,,,,,,
2025-07-01 21:00:00+00:00,1.6105600595474243,1.610640048980713,1.6091400384902954,1.6102399826049805,0.0,0.0,0.0,,,,,,
2025-07-01 22:00:00+00:00,1.6102399826049805,1.6108299493789673,1.6095999479293823,1.6101800203323364,0.0,0.0,0.0,,,,,,
2025-07-01 23:00:00+00:00,1.6101700067520142,1.6105600595474243,1.6095999479293823,1.610440015792847,0.0,0.0,0.0,,,,,,
2025-07-02 00:00:00+00:00,1.61040997505188,1.6104300022125244,1.6091699600219729,1.610219955444336,0.0,0.0,0.0,,,,,,
2025-07-02 01:00:00+00:00,1.6102800369262695,1.6105999946594238,1.609089970588684,1.609339952468872,0.0,0.0,0.0,,,,,,
2025-07-02 02:00:00+00:00,1.609279990196228,1.6101800203323364,1.6089600324630735,1.6099300384521484,0.0,0.0,0.0,,,,,,
2025-07-02 03:00:00+00:00,1.6099499464035034,1.610450029373169,1.6093499660491943,1.6100300550460815,0.0,0.0,0.0,,,,,,
2025-07-02 04:00:00+00:00,1.6100499629974363,1.6102700233459473,1.6093599796295166,1.6096199750900269,0.0,0.0,0.0,,,,,,
2025-07-02 05:00:00+00:00,1.6095999479293823,1.6098400354385376,1.6087299585342407,1.608870029449463,0.0,0.0,0.0,,,,,,
2025-07-02 06:00:00+00:00,1.6088800430297852,1.6095399856567385,1.607640027999878,1.6081199645996094,0.0,0.0,0.0,,,,,,
2025-07-02 07:00:00+00:00,1.6081500053405762,1.6081899404525757,1.6064599752426147,1.6067800521850586,0.0,0.0,0.0,,,,,,
2025-07-02 08:00:00+00:00,1.6067899465560913,1.607830047607422,1.60631000995636,1.6070400476455688,0.0,0.0,0.0,,,,,,
2025-07-02 09:00:00+00:00,1.6070799827575684,1.60725998878479,1.606060028076172,1.6064200401306152,0.0,0.0,0.0,,,,,,
2025-07-02 10:00:00+00:00,1.6063899993896484,1.6075799465179443,1.6050399541854858,1.6054099798202517,0.0,0.0,0.0,,,,,,
2025-07-02 11:00:00+00:00,1.6053199768066406,1.605720043182373,1.6025400161743164,1.6030800342559814,0.0,0.0,0.0,,,,,,
2025-07-02 12:00:00+00:00,1.6029800176620483,1.6065900325775146,1.602929949760437,1.604349970817566,0.0,0.0,0.0,,,,,,
2025-07-02 13:00:00+00:00,1.6044700145721436,1.6060999631881714,1.6038299798965454,1.604740023612976,0.0,0.0,0.0,,,,,,
2025-07-02 14:00:00+00:00,1.604789972305298,1.6054199934005735,1.6026400327682495,1.6043599843978882,0.0,0.0,0.0,,,,,,
2025-07-02 15:00:00+00:00,1.6044100522994995,1.606469988822937,1.6042200326919556,1.6054699420928955,0.0,0.0,0.0,,,,,,
2025-07-02 16:00:00+00:00,1.6055099964141846,1.6059900522232056,1.6033400297164917,1.6036100387573242,0.0,0.0,0.0,,,,,,
2025-07-02 17:00:00+00:00,1.6036299467086792,1.6043800115585327,1.6032999753952026,1.6035300493240356,0.0,0.0,0.0,,,,,,
2025-07-02 18:00:00+00:00,1.6035100221633911,1.6039400100708008,1.603119969367981,1.6038000583648682,0.0,0.0,0.0,,,,,,
2025-07-02 19:00:00+00:00,1.6038399934768677,1.6040600538253784,1.6030499935150146,1.6033899784088137,0.0,0.0,0.0,,,,,,
2025-07-02 20:00:00+00:00,1.6034300327301023,1.603760004043579,1.6018500328063965,1.602910041809082,0.0,0.0,0.0,,,,,,
2025-07-02 21:00:00+00:00,1.6027599573135376,1.6032700538635254,1.6013000011444092,1.602970004081726,0.0,0.0,0.0,,,,,,
2025-07-02 22:00:00+00:00,1.602970004081726,1.6032400131225586,1.6022100448608398,1.602970004081726,0.0,0.0,0.0,,,,,,
2025-07-02 23:00:00+00:00,1.6028800010681152,1.6034899950027466,1.60247004032135,1.603219985961914,0.0,0.0,0.0,,,,,,
2025-07-03 00:00:00+00:00,1.6031899452209473,1.6037700176239014,1.6023499965667725,1.6035399436950684,0.0,0.0,0.0,,,,,,
2025-07-03 01:00:00+00:00,1.6035200357437134,1.604290008544922,1.6028300523757937,1.6033400297164917,0.0,0.0,0.0,,,,,,
2025-07-03 02:00:00+00:00,1.6032999753952026,1.6036399602890017,1.602530002593994,1.6031899452209473,0.0,0.0,0.0,,,,,,
2025-07-03 03:00:00+00:00,1.6031999588012695,1.603410005569458,1.6022100448608398,1.603019952774048,0.0,0.0,0.0,,,,,,
2025-07-03 04:00:00+00:00,1.6029499769210815,1.6031399965286257,1.602239966392517,1.6029900312423706,0.0,0.0,0.0,,,,,,
2025-07-03 05:00:00+00:00,1.6029499769210815,1.6042499542236328,1.6024999618530271,1.6042100191116333,0.0,0.0,0.0,,,,,,
2025-07-03 06:00:00+00:00,1.6042300462722778,1.60453999042511,1.6030900478363037,1.6044299602508545,0.0,0.0,0.0,,,,,,
2025-07-03 07:00:00+00:00,1.6044199466705322,1.60493004322052,1.6027400493621826,1.6040500402450562,0.0,0.0,0.0,,,,,,
2025-07-03 08:00:00+00:00,1.6041100025177002,1.6048500537872314,1.6026699542999268,1.6029900312423706,0.0,0.0,0.0,,,,,,
2025-07-03 09:00:00+00:00,1.603019952774048,1.6031099557876587,1.6017600297927856,1.602679967880249,0.0,0.0,0.0,,,,,,
2025-07-03 10:00:00+00:00,1.6026500463485718,1.6032600402832031,1.601699948310852,1.602300047874451,0.0,0.0,0.0,,,,,,
2025-07-03 11:00:00+00:00,1.6022900342941284,1.602679967880249,1.6009399890899658,1.601449966430664,0.0,0.0,0.0,,,,,,
2025-07-03 12:00:00+00:00,1.6015000343322754,1.602120041847229,1.5955499410629272,1.5983599424362185,0.0,0.0,0.0,,,,,,
2025-07-03 13:00:00+00:00,1.5983500480651855,1.5991300344467163,1.5967899560928345,1.5984100103378296,0.0,0.0,0.0,,,,,,
2025-07-03 14:00:00+00:00,1.598420023918152,1.5997799634933472,1.5951000452041626,1.5963200330734253,0.0,0.0,0.0,,,,,,
2025-07-03 15:00:00+00:00,1.5963900089263916,1.596850037574768,1.5935499668121338,1.5942100286483765,0.0,0.0,0.0,,,,,,
2025-07-03 16:00:00+00:00,1.5942100286483765,1.594879984855652,1.592519998550415,1.5936700105667114,0.0,0.0,0.0,,,,,,
2025-07-03 17:00:00+00:00,1.593649983406067,1.5945099592208862,1.5930800437927246,1.5943700075149536,0.0,0.0,0.0,,,,,,
