timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPAUD=X')","('high', 'GBPAUD=X')","('low', 'GBPAUD=X')","('close', 'GBPAUD=X')","('volume', 'GBPAUD=X')",fib_0.0,fib_0.0_norm,fib_0.236,fib_0.236_norm,fib_0.382,fib_0.382_norm,fib_0.5,fib_0.5_norm,fib_0.618,fib_0.618_norm,fib_0.786,fib_0.786_norm,fib_1.0,fib_1.0_norm,fib_1.272,fib_1.272_norm,fib_1.618,fib_1.618_norm,fib_-0.272,fib_-0.272_norm,Fibonacci,fibonacci_norm,Fibonacci_score,RSI,RSI_norm,RSI_score,SMA,ATR,SMA_norm,ATR_norm,SMA_score,ATR_score,support,resistance,support_norm,resistance_norm,support_resistance_score,price_change,volume_change,rolling_close_std,rolling_volume,trend,wyckoff_phase,wyckoff_score,ML_TP,ML_SL,ML_CONFIDENCE_QUALITY,ML_MARKET_BIAS_SCORE
2025-06-19 19:00:00+00:00,2.079050064086914,2.079669952392578,2.07873010635376,2.079169988632202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.38114379333994847,2.075537019729614,0.14514379333994004,2.07919141960144,-0.0008562066600472832,2.0821449756622314,-0.11885620666006037,2.0850985317230224,-0.23685620666005572,2.089303594589233,-0.40485620666004307,2.0946600437164307,-0.6188562066600515,2.101468240737915,-0.8908562066600471,2.1101286678314213,-1.2368562066600557,2.0628217105865474,0.6531437933399441,2.079200029373169,2.0822551082611076,1.0,83.40359529112312,0.8340359529112312,1,2.077709283147539,0.002793550491333008,0.0007030365106951308,1.0,0.0014060730213902861,0.0,2.069629907608032,2.0946600437164307,0.38114379333994847,0.6188562066600515,0.6188562066600516,0.0001058516828698064,,0.005911772435478269,0.0,0.0008759975433352274,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 20:00:00+00:00,2.079220056533813,2.079819917678833,2.075000047683716,2.075000047683716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.21454697858722724,2.075537019729614,-0.02145302141278122,2.07919141960144,-0.16745302141276855,2.0821449756622314,-0.28545302141278167,2.0850985317230224,-0.403453021412777,2.089303594589233,-0.5714530214127643,2.0946600437164307,-0.7854530214127727,2.101468240737915,-1.0574530214127684,2.1101286678314213,-1.403453021412777,2.0628217105865474,0.48654697858722284,2.0774099826812744,2.0822551082611076,1.0,60.7397389335481,0.6073973893354809,1,2.0779500007629395,0.0028963940484183176,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.21454697858722724,0.7854530214127727,0.7854530214127727,-0.0020055796165225903,,0.005421284147241177,0.0,0.0005315065383908468,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 21:00:00+00:00,2.077080011367798,2.080080032348633,2.0749499797821045,2.0782699584960938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.3451859330945784,2.075537019729614,0.10918593309456996,2.07919141960144,-0.036814066905417366,2.0821449756622314,-0.15481406690543045,2.0850985317230224,-0.2728140669054258,2.089303594589233,-0.4408140669054132,2.0946600437164307,-0.6548140669054215,2.101468240737915,-0.9268140669054172,2.1101286678314213,-1.2728140669054258,2.0628217105865474,0.617185933094574,2.0775150060653687,2.0822551082611076,1.0,64.45483937538694,0.6445483937538694,1,2.0783078500202725,0.0030271155493600027,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.3451859330945784,0.6548140669054215,0.6548140669054217,0.0015758605962579164,,0.005036745500310663,0.0,0.0006150007247924805,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 22:00:00+00:00,2.0782699584960938,2.078550100326538,2.076780080795288,2.0776100158691406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.3188200106683044,2.075537019729614,0.08282001066829595,2.07919141960144,-0.06317998933169137,2.0821449756622314,-0.18117998933170448,2.0850985317230224,-0.2991799893316998,2.089303594589233,-0.4671799893316872,2.0946600437164307,-0.6811799893316957,2.101468240737915,-0.9531799893316912,2.1101286678314213,-1.2991799893316998,2.0628217105865474,0.5908200106683,2.077665090560913,2.0822551082611076,1.0,61.53463415946102,0.6153463415946102,1,2.0785999979291643,0.003020695277622768,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.3188200106683044,0.6811799893316957,0.6811799893316957,-0.00031754422675223104,,0.0045865421157225686,0.0,0.0005524992942813611,neutral,0.5,0.0,0.0,LOW,0
2025-06-19 23:00:00+00:00,2.0774099826812744,2.078720092773437,2.076989889144897,2.0777699947357178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.32521146079403773,2.075537019729614,0.08921146079402928,2.07919141960144,-0.05678853920595805,2.0821449756622314,-0.17478853920597115,2.0850985317230224,-0.2927885392059665,2.089303594589233,-0.46078853920595386,2.0946600437164307,-0.6747885392059623,2.101468240737915,-0.9467885392059578,2.1101286678314213,-1.2927885392059666,2.0628217105865474,0.5972114607940333,2.077854990959167,2.0822551082611076,1.0,56.505078766498386,0.5650507876649838,1,2.0787457057407925,0.002867851938520159,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.32521146079403773,0.6747885392059623,0.6747885392059623,7.700139359889668e-05,,0.0037913209090378232,0.0,0.0006350040435787463,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 00:00:00+00:00,2.0777199268341064,2.079319953918457,2.0763299465179443,2.079050064086914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.3763525870608965,2.075537019729614,0.1403525870608881,2.07919141960144,-0.005647412939099245,2.0821449756622314,-0.12364741293911234,2.0850985317230224,-0.2416474129391077,2.089303594589233,-0.40964741293909507,2.0946600437164307,-0.6236474129391034,2.101468240737915,-0.8956474129390991,2.1101286678314213,-1.2416474129391077,2.0628217105865474,0.6483525870608922,2.0778249502182007,2.0822551082611076,1.0,58.08262137487361,0.5808262137487361,1,2.0789335625512257,0.0028871468135288785,5.603908551331951e-05,1.0,0.00011207817102665274,0.0,2.069629907608032,2.0946600437164307,0.3763525870608965,0.6236474129391034,0.6236474129391034,0.0006160784660667051,,0.002991735270999252,0.0,0.0006185054779055399,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 01:00:00+00:00,2.079030036926269,2.0820200443267822,2.0780999660491943,2.081249952316284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.464242170235474,2.075537019729614,0.2282421702354655,2.07919141960144,0.08224217023547818,2.0821449756622314,-0.03575782976453491,2.0850985317230224,-0.15375782976453026,2.089303594589233,-0.3217578297645176,2.0946600437164307,-0.535757829764526,2.101468240737915,-0.8077578297645216,2.1101286678314213,-1.1537578297645303,2.0628217105865474,0.7362421702354696,2.0800600051879883,2.0822551082611076,1.0,57.10708233988633,0.5710708233988633,1,2.0790949889591763,0.002822143690926688,0.001036491054305632,1.0,0.0020729821086112876,0.0,2.069629907608032,2.0946600437164307,0.464242170235474,0.535757829764526,0.535757829764526,0.0010581218160017336,,0.002734526786166472,0.0,0.0005044937133789062,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 02:00:00+00:00,2.0812199115753174,2.0815799236297607,2.07932996749878,2.0796499252319336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.40031814371714847,2.075537019729614,0.16431814371714004,2.07919141960144,0.01831814371715271,2.0821449756622314,-0.09968185628286039,2.0850985317230224,-0.21768185628285575,2.089303594589233,-0.3856818562828431,2.0946600437164307,-0.5996818562828515,2.101468240737915,-0.8716818562828471,2.1101286678314213,-1.2176818562828557,2.0628217105865474,0.672318143717144,2.0804549455642705,2.0822551082611076,1.0,49.490109701503215,0.49490109701503215,0,2.0790828466415405,0.0026757206235612507,0.00027275420568694523,1.0,0.0005455084113739073,0.0,2.069629907608032,2.0946600437164307,0.40031814371714847,0.5996818562828515,0.5996818562828515,-0.0007687817998841551,,0.0023340356329525276,0.0,0.0004009962081910068,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 03:00:00+00:00,2.079610109329224,2.07997989654541,2.078520059585572,2.078939914703369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.37195191648252274,2.075537019729614,0.1359519164825143,2.07919141960144,-0.010048083517473013,2.0821449756622314,-0.12804808351748612,2.0850985317230224,-0.24604808351748145,2.089303594589233,-0.4140480835174688,2.0946600437164307,-0.6280480835174772,2.101468240737915,-0.9000480835174728,2.1101286678314213,-1.2460480835174814,2.0628217105865474,0.6439519164825184,2.079249978065491,2.0822551082611076,1.0,46.23053484420995,0.4623053484420995,0,2.078991413116455,0.0024935688291275937,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.37195191648252274,0.6280480835174772,0.6280480835174773,-0.0003414086765036739,,0.0020199935500454544,0.0,0.0002839922904964709,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 04:00:00+00:00,2.079020023345948,2.079590082168579,2.077830076217652,2.078510046005249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.35477787091367446,2.075537019729614,0.11877787091366604,2.07919141960144,-0.027222129086321295,2.0821449756622314,-0.1452221290863344,2.0850985317230224,-0.26322212908632975,2.089303594589233,-0.43122212908631713,2.0946600437164307,-0.6452221290863255,2.101468240737915,-0.9172221290863212,2.1101286678314213,-1.2632221290863297,2.0628217105865474,0.6267778709136701,2.0787100791931152,2.0822551082611076,1.0,44.61189926924618,0.4461189926924618,-1,2.0788585628782,0.0023299966539653827,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.35477787091367446,0.6452221290863255,0.6452221290863256,-0.0002067730265217227,,0.0016414354186502665,0.0,0.00024950504302978516,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 05:00:00+00:00,2.0786499977111816,2.080009937286377,2.078160047531128,2.078670024871826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.3611693210394078,2.075537019729614,0.12516932103939937,2.07919141960144,-0.020830678960587965,2.0821449756622314,-0.13883067896060106,2.0850985317230224,-0.2568306789605964,2.089303594589233,-0.4248306789605838,2.0946600437164307,-0.6388306789605922,2.101468240737915,-0.9108306789605878,2.1101286678314213,-1.2568306789605963,2.0628217105865474,0.6331693210394034,2.0790849924087524,2.0822551082611076,1.0,44.06093920031251,0.4406093920031251,-1,2.0787135703223094,0.002359271049499353,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.3611693210394078,0.6388306789605922,0.6388306789605922,7.696805068824197e-05,,0.0014775282724485302,0.0,0.000146996974945246,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 06:00:00+00:00,2.0785698890686035,2.0804998874664307,2.0765600204467773,2.079469919204712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.39312657166807446,2.075537019729614,0.15712657166806604,2.07919141960144,0.011126571668078695,2.0821449756622314,-0.1068734283319344,2.0850985317230224,-0.22487342833192975,2.089303594589233,-0.39287342833191713,2.0946600437164307,-0.6068734283319255,2.101468240737915,-0.8788734283319212,2.1101286678314213,-1.2248734283319298,2.0628217105865474,0.6651265716680701,2.078529953956604,2.0822551082611076,1.0,47.24855632040896,0.4724855632040896,0,2.078644275665283,0.002555676868983519,0.0003972029024371948,1.0,0.0007944058048744429,0.0,2.069629907608032,2.0946600437164307,0.39312657166807446,0.6068734283319255,0.6068734283319255,0.00038481063531725646,,0.0013578793816776792,0.0,0.00015249252319327056,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 07:00:00+00:00,2.0794599056243896,2.0801799297332764,2.0777299404144287,2.07778000831604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.32561152175570807,2.075537019729614,0.08961152175569963,2.07919141960144,-0.05638847824428771,2.0821449756622314,-0.1743884782443008,2.0850985317230224,-0.29238847824429615,2.089303594589233,-0.4603884782442835,2.0946600437164307,-0.6743884782442919,2.101468240737915,-0.9463884782442875,2.1101286678314213,-1.2923884782442963,2.0628217105865474,0.5976115217557036,2.0789549350738525,2.0822551082611076,1.0,47.35615045747204,0.4735615045747204,0,2.078577842031206,0.0025585378919327057,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.32561152175570807,0.6743884782442919,0.6743884782442919,-0.0008126642626877789,,0.0013886131660632243,0.0,-6.0498714447021484e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 08:00:00+00:00,2.0777900218963623,2.079839944839477,2.076780080795288,2.079400062561035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.39033567019737425,2.075537019729614,0.15433567019736577,2.07919141960144,0.008335670197378447,2.0821449756622314,-0.10966432980263464,2.0850985317230224,-0.22766432980263,2.089303594589233,-0.39566432980261734,2.0946600437164307,-0.6096643298026257,2.101468240737915,-0.8816643298026213,2.1101286678314213,-1.22766432980263,2.0628217105865474,0.6623356701973698,2.078310012817383,2.0822551082611076,1.0,51.18646624101352,0.5118646624101352,0,2.078609994479588,0.0027192490441456346,0.0003800944301938655,1.0,0.000760188860387756,0.0,2.069629907608032,2.0946600437164307,0.39033567019737425,0.6096643298026257,0.6096643298026257,0.0007797044145727572,,0.0013789839272886906,0.0,-2.0992755889626125e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 09:00:00+00:00,2.079360008239746,2.0795199871063232,2.0772900581359863,2.07817006111145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.34119484873886713,2.075537019729614,0.10519484873885869,2.07919141960144,-0.040805151261128644,2.0821449756622314,-0.15880515126114172,2.0850985317230224,-0.2768051512611371,2.089303594589233,-0.44480515126112447,2.0946600437164307,-0.6588051512611328,2.101468240737915,-0.9308051512611285,2.1101286678314213,-1.2768051512611371,2.0628217105865474,0.6131948487388628,2.078405022621155,2.0822551082611076,1.0,47.49761336515513,0.47497613365155134,0,2.078538571085249,0.00281139782496842,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,0.34119484873886713,0.6588051512611328,0.6588051512611328,-0.0005915174630081177,,0.0013593009123709589,0.0,-0.00010249614715585054,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 10:00:00+00:00,2.078160047531128,2.0802600383758545,2.0779800415039062,2.0798499584198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.4083098376895632,2.075537019729614,0.17230983768955474,2.07919141960144,0.026309837689567413,2.0821449756622314,-0.09169016231044567,2.0850985317230224,-0.20969016231044102,2.089303594589233,-0.3776901623104284,2.0946600437164307,-0.5916901623104368,2.101468240737915,-0.8636901623104324,2.1101286678314213,-1.209690162310441,2.0628217105865474,0.6803098376895588,2.0791200399398804,2.0822551082611076,1.0,63.8652598287802,0.638652598287802,1,2.0788849932806834,0.0026299783161706385,0.00046417437339501893,1.0,0.000928348746790042,0.0,2.069629907608032,2.0946600437164307,0.4083098376895632,0.5916901623104368,0.5916901623104368,0.0008083541091199464,,0.0013343278625233734,0.0,-2.5999546051203026e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 11:00:00+00:00,2.079930067062378,2.081049919128418,2.0780398845672607,2.080159902572632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.4206926769793595,2.075537019729614,0.18469267697935107,2.07919141960144,0.03869267697936374,2.0821449756622314,-0.07930732302064936,2.0850985317230224,-0.19730732302064471,2.089303594589233,-0.36530732302063207,2.0946600437164307,-0.5793073230206405,2.101468240737915,-0.851307323020636,2.1101286678314213,-1.1973073230206448,2.0628217105865474,0.6926926769793551,2.0795449018478394,2.0822551082611076,1.0,56.50383157480186,0.5650383157480185,1,2.07901998928615,0.0024785484586441315,0.0005482935673327386,1.0,0.0010965871346654277,0.0,2.069629907608032,2.0946600437164307,0.4206926769793595,0.5793073230206405,0.5793073230206405,0.00014902236172242844,,0.0013003375967411098,0.0,-2.7000904083251953e-05,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 12:00:00+00:00,2.0801498889923096,2.080470085144043,2.0782899856567383,2.080359935760498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.4286843709517742,2.075537019729614,0.19268437095176577,2.07919141960144,0.04668437095177844,2.0821449756622314,-0.07131562904823466,2.0850985317230224,-0.18931562904823002,2.089303594589233,-0.3573156290482174,2.0946600437164307,-0.5713156290482257,2.101468240737915,-0.8433156290482214,2.1101286678314213,-1.18931562904823,2.0628217105865474,0.7006843709517698,2.0793800354003906,2.0822551082611076,1.0,59.77258862604216,0.5977258862604216,1,2.079216412135533,0.0025078398840766092,0.000549978164028901,1.0,0.0010999563280578162,0.0,2.069629907608032,2.0946600437164307,0.4286843709517742,0.5713156290482257,0.5713156290482257,9.616240925458541e-05,,0.0012952662922453208,0.0,-4.0054321286397965e-06,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 13:00:00+00:00,2.0802700519561768,2.0848000049591064,2.0796899795532227,2.083479881286621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5533319362950624,2.075537019729614,0.31733193629505396,2.07919141960144,0.17133193629506663,2.0821449756622314,0.05333193629505354,2.0850985317230224,-0.06466806370494181,2.089303594589233,-0.23266806370492918,2.0946600437164307,-0.4466680637049376,2.101468240737915,-0.7186680637049332,2.1101286678314213,-1.0646680637049417,2.0628217105865474,0.825331936295058,2.0822449922561646,2.0822551082611076,1.0,66.7646688227141,0.667646688227141,1,2.079624261174883,0.0027492557253154487,0.0018539984283314197,1.0,0.0037079968566627874,0.0,2.069629907608032,2.0946600437164307,0.5533319362950624,0.4466680637049376,0.4466680637049376,0.0014997142910189165,,0.0016587783842330274,0.0,0.00023849010467502652,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 14:00:00+00:00,2.083430051803589,2.084130048751831,2.0822300910949707,2.0822598934173584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.5045911757982257,2.075537019729614,0.26859117579821723,2.07919141960144,0.12259117579822988,2.0821449756622314,0.00459117579821679,2.0850985317230224,-0.11340882420177856,2.089303594589233,-0.28140882420176594,2.0946600437164307,-0.49540882420177434,2.101468240737915,-0.7674088242017699,2.1101286678314213,-1.1134088242017786,2.0628217105865474,0.7765911757982212,2.083180069923401,2.0822551082611076,1.0,59.457674745345976,0.5945767474534598,1,2.0798535346984863,0.002671395029340281,0.0011569847004735923,1.0,0.002313969400947191,0.0,2.069629907608032,2.0946600437164307,0.5045911757982257,0.49540882420177434,0.49540882420177434,-0.0005855529876820365,,0.0018043267327606432,0.0,0.00016549825668343843,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 15:00:00+00:00,2.0822699069976807,2.086590051651001,2.081969976425171,2.0861499309539795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6600053341461616,2.075537019729614,0.4240053341461532,2.07919141960144,0.27800533414616585,2.0821449756622314,0.16000533414615276,2.0850985317230224,0.04200533414615741,2.089303594589233,-0.12599466585382996,2.0946600437164307,-0.33999466585383836,2.101468240737915,-0.611994665853834,2.1101286678314213,-0.9579946658538426,2.0628217105865474,0.9320053341461573,2.084280014038086,2.0822551082611076,1.0,63.12991924767454,0.6312991924767455,1,2.0802035331726074,0.0027213948113575803,0.0028585653694679406,1.0,0.005717130738935872,0.0,2.069629907608032,2.0946600437164307,0.6600053341461616,0.33999466585383836,0.3399946658538384,0.0018681805997986523,,0.002374745628422025,0.0,0.0003489971160890448,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 16:00:00+00:00,2.08624005317688,2.086810111999512,2.085319995880127,2.085599899291992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.6380305570372693,2.075537019729614,0.4020305570372608,2.07919141960144,0.25603055703727345,2.0821449756622314,0.13803055703726036,2.0850985317230224,0.020030557037265022,2.089303594589233,-0.14796944296272235,2.0946600437164307,-0.36196944296273076,2.101468240737915,-0.6339694429627264,2.1101286678314213,-0.979969442962735,2.0628217105865474,0.9100305570372649,2.0860650539398193,2.0822551082611076,1.0,66.89412401841321,0.668941240184132,1,2.0806285313197543,0.0026671205248150554,0.002389358742996994,1.0,0.004778717485994011,0.0,2.069629907608032,2.0946600437164307,0.6380305570372693,0.36196944296273076,0.3619694429627307,-0.0002636587398757717,,0.0024770827096094977,0.0,0.0005299925804136407,neutral,0.5,0.0,0.0,LOW,0
2025-06-20 17:00:00+00:00,2.0856199264526367,2.087270021438598,2.084969997406006,2.085860013961792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,0.648422616779706,2.075537019729614,0.41242261677969755,2.07919141960144,0.26642261677971024,2.0821449756622314,0.14842261677969712,2.0850985317230224,0.03042261677970178,2.089303594589233,-0.1375773832202856,2.0946600437164307,-0.35157738322029397,2.101468240737915,-0.6235773832202895,2.1101286678314213,-0.9695773832202982,2.0628217105865474,0.9204226167797016,2.0861200094223022,2.0822551082611076,1.0,70.16381142928597,0.7016381142928597,1,2.0811228241239275,0.002727133887154652,0.0022762663418766284,1.0,0.004552532683753219,0.0,2.069629907608032,2.0946600437164307,0.648422616779706,0.35157738322029397,0.35157738322029397,0.00012471935287683422,,0.0027455992522263445,0.0,0.0003795027732849121,neutral,0.5,0.0,0.0,LOW,0
