timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURGBP=X')","('high', 'EURGBP=X')","('low', 'EURGBP=X')","('close', 'EURGBP=X')","('volume', 'EURGBP=X')"
2025-06-24 02:00:00+00:00,0.8560000061988831,0.8561400175094604,0.8556900024414062,0.8557999730110168,0.0,0.0,0.0,,,,,,
2025-06-24 03:00:00+00:00,0.8557900190353394,0.8560000061988831,0.8555700182914734,0.8555999994277954,0.0,0.0,0.0,,,,,,
2025-06-24 04:00:00+00:00,0.8556200265884399,0.8558300137519836,0.8555399775505066,0.8555799722671509,0.0,0.0,0.0,,,,,,
2025-06-24 05:00:00+00:00,0.8555799722671509,0.8557999730110168,0.8553599715232849,0.8556200265884399,0.0,0.0,0.0,,,,,,
2025-06-24 06:00:00+00:00,0.8556399941444397,0.8556399941444397,0.8541300296783447,0.854449987411499,0.0,0.0,0.0,,,,,,
2025-06-24 07:00:00+00:00,0.8544600009918213,0.8548200130462646,0.8534500002861023,0.8536400198936462,0.0,0.0,0.0,,,,,,
2025-06-24 08:00:00+00:00,0.8535900115966797,0.8537600040435791,0.8522899746894836,0.8523399829864502,0.0,0.0,0.0,,,,,,
2025-06-24 09:00:00+00:00,0.8523399829864502,0.8532400131225586,0.8521400094032288,0.8530399799346924,0.0,0.0,0.0,,,,,,
2025-06-24 10:00:00+00:00,0.8530399799346924,0.8530499935150146,0.8520200252532959,0.852150022983551,0.0,0.0,0.0,,,,,,
2025-06-24 11:00:00+00:00,0.852150022983551,0.8527699708938599,0.8520600199699402,0.8526899814605713,0.0,0.0,0.0,,,,,,
2025-06-24 12:00:00+00:00,0.8526700139045715,0.8533999919891357,0.8525000214576721,0.8528500199317932,0.0,0.0,0.0,,,,,,
2025-06-24 13:00:00+00:00,0.8529000282287598,0.8529099822044373,0.8520299792289734,0.8523300290107727,0.0,0.0,0.0,,,,,,
2025-06-24 14:00:00+00:00,0.8522800207138062,0.8533099889755249,0.8519300222396851,0.8527699708938599,0.0,0.0,0.0,,,,,,
2025-06-24 15:00:00+00:00,0.8527600169181824,0.8534500002861023,0.8525199890136719,0.8525300025939941,0.0,0.0,0.0,,,,,,
2025-06-24 16:00:00+00:00,0.8525800108909607,0.8528000116348267,0.8525400161743164,0.8527399897575378,0.0,0.0,0.0,,,,,,
2025-06-24 17:00:00+00:00,0.8530600070953369,0.8531399965286255,0.8529899716377258,0.8531200289726257,0.0,0.0,0.0,,,,,,
2025-06-24 18:00:00+00:00,0.8526099920272827,0.8527100086212158,0.8524900078773499,0.8525999784469604,0.0,0.0,0.0,,,,,,
2025-06-24 19:00:00+00:00,0.8526899814605713,0.8528299927711487,0.8524600267410278,0.8525999784469604,0.0,0.0,0.0,,,,,,
2025-06-24 20:00:00+00:00,0.852590024471283,0.8528100252151489,0.8522800207138062,0.8524399995803833,0.0,0.0,0.0,,,,,,
2025-06-24 21:00:00+00:00,0.8522400259971619,0.8529000282287598,0.8519700169563293,0.8527600169181824,0.0,0.0,0.0,,,,,,
2025-06-24 22:00:00+00:00,0.8527699708938599,0.8528299927711487,0.8523399829864502,0.8525999784469604,0.0,0.0,0.0,,,,,,
2025-06-24 23:00:00+00:00,0.852590024471283,0.8530499935150146,0.8525800108909607,0.8528500199317932,0.0,0.0,0.0,,,,,,
2025-06-25 00:00:00+00:00,0.8528599739074707,0.8538200259208679,0.8528100252151489,0.8536800146102905,0.0,0.0,0.0,,,,,,
2025-06-25 01:00:00+00:00,0.8536900281906128,0.8537099957466125,0.8531000018119812,0.8532199859619141,0.0,0.0,0.0,,,,,,
2025-06-25 02:00:00+00:00,0.8532199859619141,0.8535100221633911,0.8529599905014038,0.8532000184059143,0.0,0.0,0.0,,,,,,
2025-06-25 03:00:00+00:00,0.8532099723815918,0.8532099723815918,0.8532099723815918,0.8532099723815918,0.0,0.0,0.0,,,,,,
2025-06-25 04:00:00+00:00,0.8529899716377258,0.8530200123786926,0.8529800176620483,0.8529999852180481,0.0,0.0,0.0,,,,,,
2025-06-25 05:00:00+00:00,0.8528900146484375,0.8529099822044373,0.852840006351471,0.852869987487793,0.0,0.0,0.0,,,,,,
2025-06-25 06:00:00+00:00,0.852840006351471,0.8528599739074707,0.8525099754333496,0.8526099920272827,0.0,0.0,0.0,,,,,,
2025-06-25 07:00:00+00:00,0.8518199920654297,0.852150022983551,0.8516700267791748,0.852150022983551,0.0,0.0,0.0,,,,,,
2025-06-25 08:00:00+00:00,0.8519300222396851,0.8519399762153625,0.8516600131988525,0.8517299890518188,0.0,0.0,0.0,,,,,,
2025-06-25 09:00:00+00:00,0.8522899746894836,0.8525099754333496,0.8522800207138062,0.8524699807167053,0.0,0.0,0.0,,,,,,
2025-06-25 10:00:00+00:00,0.8521400094032288,0.8523100018501282,0.8521299958229065,0.8522099852561951,0.0,0.0,0.0,,,,,,
2025-06-25 11:00:00+00:00,0.8528500199317932,0.8530099987983704,0.8527200222015381,0.8527899980545044,0.0,0.0,0.0,,,,,,
2025-06-25 12:00:00+00:00,0.8524199724197388,0.8530499935150146,0.8523799777030945,0.8525800108909607,0.0,0.0,0.0,,,,,,
2025-06-25 13:00:00+00:00,0.852590024471283,0.8528199791908264,0.8520799875259399,0.8524500131607056,0.0,0.0,0.0,,,,,,
2025-06-25 14:00:00+00:00,0.8524100184440613,0.8533099889755249,0.8521999716758728,0.8529099822044373,0.0,0.0,0.0,,,,,,
2025-06-25 15:00:00+00:00,0.8529199957847595,0.8536700010299683,0.8526999950408936,0.8528199791908264,0.0,0.0,0.0,,,,,,
2025-06-25 16:00:00+00:00,0.852840006351471,0.8529999852180481,0.8525599837303162,0.8526399731636047,0.0,0.0,0.0,,,,,,
2025-06-25 17:00:00+00:00,0.8526300191879272,0.8531200289726257,0.8524799942970276,0.8529000282287598,0.0,0.0,0.0,,,,,,
2025-06-25 18:00:00+00:00,0.8529099822044373,0.8536099791526794,0.8528900146484375,0.85343998670578,0.0,0.0,0.0,,,,,,
2025-06-25 19:00:00+00:00,0.85343998670578,0.8535000085830688,0.8529999852180481,0.8530700206756592,0.0,0.0,0.0,,,,,,
2025-06-25 20:00:00+00:00,0.8530799746513367,0.8532999753952026,0.8527399897575378,0.8529199957847595,0.0,0.0,0.0,,,,,,
2025-06-25 21:00:00+00:00,0.8527399897575378,0.853659987449646,0.8525000214576721,0.8531299829483032,0.0,0.0,0.0,,,,,,
2025-06-25 22:00:00+00:00,0.8530399799346924,0.8533300161361694,0.8528900146484375,0.8531100153923035,0.0,0.0,0.0,,,,,,
2025-06-25 23:00:00+00:00,0.8531000018119812,0.8535000085830688,0.8530799746513367,0.8533899784088135,0.0,0.0,0.0,,,,,,
2025-06-26 00:00:00+00:00,0.8533899784088135,0.853600025177002,0.8531699776649475,0.8533099889755249,0.0,0.0,0.0,,,,,,
2025-06-26 01:00:00+00:00,0.8533400297164917,0.8535500168800354,0.8529000282287598,0.8534700274467468,0.0,0.0,0.0,,,,,,
2025-06-26 02:00:00+00:00,0.8534799814224243,0.853600025177002,0.8528000116348267,0.8528900146484375,0.0,0.0,0.0,,,,,,
2025-06-26 03:00:00+00:00,0.852869987487793,0.8537099957466125,0.8527299761772156,0.8529099822044373,0.0,0.0,0.0,,,,,,
2025-06-26 04:00:00+00:00,0.8529099822044373,0.852940022945404,0.8524600267410278,0.8525000214576721,0.0,0.0,0.0,,,,,,
2025-06-26 05:00:00+00:00,0.8524900078773499,0.852649986743927,0.8520500063896179,0.8522999882698059,0.0,0.0,0.0,,,,,,
2025-06-26 06:00:00+00:00,0.8523200154304504,0.8528500199317932,0.8518000245094299,0.8527699708938599,0.0,0.0,0.0,,,,,,
2025-06-26 07:00:00+00:00,0.8527500033378601,0.8527699708938599,0.851639986038208,0.852429986000061,0.0,0.0,0.0,,,,,,
2025-06-26 08:00:00+00:00,0.8524399995803833,0.8533400297164917,0.8521599769592285,0.8529199957847595,0.0,0.0,0.0,,,,,,
2025-06-26 09:00:00+00:00,0.8529099822044373,0.8531699776649475,0.8524799942970276,0.8530799746513367,0.0,0.0,0.0,,,,,,
2025-06-26 10:00:00+00:00,0.8530899882316589,0.8533700108528137,0.8525400161743164,0.8532800078392029,0.0,0.0,0.0,,,,,,
2025-06-26 11:00:00+00:00,0.8532900214195251,0.853950023651123,0.8530300259590149,0.8531200289726257,0.0,0.0,0.0,,,,,,
2025-06-26 12:00:00+00:00,0.8532699942588806,0.8532699942588806,0.8532699942588806,0.8532699942588806,0.0,0.0,0.0,,,,,,
2025-06-26 13:00:00+00:00,0.8533400297164917,0.8533999919891357,0.8531699776649475,0.8532699942588806,0.0,0.0,0.0,,,,,,
2025-06-26 14:00:00+00:00,0.8526600003242493,0.8527600169181824,0.8523799777030945,0.8525999784469604,0.0,0.0,0.0,,,,,,
2025-06-26 15:00:00+00:00,0.8525599837303162,0.8526800274848938,0.851639986038208,0.8519600033760071,0.0,0.0,0.0,,,,,,
2025-06-26 16:00:00+00:00,0.8519700169563293,0.8529000282287598,0.8518800139427185,0.8526899814605713,0.0,0.0,0.0,,,,,,
2025-06-26 17:00:00+00:00,0.8526999950408936,0.8527399897575378,0.8519999980926514,0.8522099852561951,0.0,0.0,0.0,,,,,,
2025-06-26 18:00:00+00:00,0.852180004119873,0.8525000214576721,0.8521599769592285,0.8524699807167053,0.0,0.0,0.0,,,,,,
2025-06-26 19:00:00+00:00,0.8524600267410278,0.8527500033378601,0.8522499799728394,0.8522999882698059,0.0,0.0,0.0,,,,,,
2025-06-26 20:00:00+00:00,0.8522800207138062,0.8524399995803833,0.8517100214958191,0.8517699837684631,0.0,0.0,0.0,,,,,,
2025-06-26 21:00:00+00:00,0.8517299890518188,0.8526300191879272,0.8510900139808655,0.8518800139427185,0.0,0.0,0.0,,,,,,
2025-06-26 22:00:00+00:00,0.8518900275230408,0.8521599769592285,0.8514500260353088,0.8514699935913086,0.0,0.0,0.0,,,,,,
2025-06-26 23:00:00+00:00,0.8515200018882751,0.8519999980926514,0.8514999747276306,0.8519099950790405,0.0,0.0,0.0,,,,,,
2025-06-27 00:00:00+00:00,0.8519200086593628,0.8519999980926514,0.85139000415802,0.8514999747276306,0.0,0.0,0.0,,,,,,
2025-06-27 01:00:00+00:00,0.8514699935913086,0.8518499732017517,0.8514099717140198,0.8517299890518188,0.0,0.0,0.0,,,,,,
2025-06-27 02:00:00+00:00,0.8517400026321411,0.8517600297927856,0.8507800102233887,0.8512600064277649,0.0,0.0,0.0,,,,,,
2025-06-27 03:00:00+00:00,0.8512700200080872,0.851610004901886,0.8511999845504761,0.8514299988746643,0.0,0.0,0.0,,,,,,
2025-06-27 04:00:00+00:00,0.851419985294342,0.8516299724578857,0.8513399958610535,0.8514599800109863,0.0,0.0,0.0,,,,,,
2025-06-27 05:00:00+00:00,0.8514599800109863,0.8518000245094299,0.8513799905776978,0.8515200018882751,0.0,0.0,0.0,,,,,,
2025-06-27 06:00:00+00:00,0.8515400290489197,0.852649986743927,0.851360023021698,0.8523899912834167,0.0,0.0,0.0,,,,,,
2025-06-27 07:00:00+00:00,0.8523799777030945,0.8529199957847595,0.8522999882698059,0.8525699973106384,0.0,0.0,0.0,,,,,,
2025-06-27 08:00:00+00:00,0.852590024471283,0.8530399799346924,0.8519200086593628,0.8519700169563293,0.0,0.0,0.0,,,,,,
2025-06-27 09:00:00+00:00,0.8519600033760071,0.8523499965667725,0.8516700267791748,0.8521900177001953,0.0,0.0,0.0,,,,,,
2025-06-27 10:00:00+00:00,0.8521900177001953,0.8536099791526794,0.8520200252532959,0.8535000085830688,0.0,0.0,0.0,,,,,,
2025-06-27 11:00:00+00:00,0.8535000085830688,0.8535699844360352,0.852649986743927,0.8526800274848938,0.0,0.0,0.0,,,,,,
2025-06-27 12:00:00+00:00,0.8526700139045715,0.8549299836158752,0.8525599837303162,0.8548600077629089,0.0,0.0,0.0,,,,,,
2025-06-27 13:00:00+00:00,0.8548700213432312,0.8550999760627747,0.8541799783706665,0.8546500205993652,0.0,0.0,0.0,,,,,,
2025-06-27 14:00:00+00:00,0.8546199798583984,0.8551099896430969,0.8540800213813782,0.8543699979782104,0.0,0.0,0.0,,,,,,
2025-06-27 15:00:00+00:00,0.8543800115585327,0.8548399806022644,0.8541399836540222,0.8546000123023987,0.0,0.0,0.0,,,,,,
2025-06-27 16:00:00+00:00,0.8545899987220764,0.8552600145339966,0.8545299768447876,0.855139970779419,0.0,0.0,0.0,,,,,,
2025-06-27 17:00:00+00:00,0.855139970779419,0.8552299737930298,0.854390025138855,0.854610025882721,0.0,0.0,0.0,,,,,,
2025-06-27 18:00:00+00:00,0.8545899987220764,0.8547300100326538,0.8540400266647339,0.8541499972343445,0.0,0.0,0.0,,,,,,
2025-06-27 19:00:00+00:00,0.8541499972343445,0.8543400168418884,0.8538500070571899,0.8540300130844116,0.0,0.0,0.0,,,,,,
2025-06-27 20:00:00+00:00,0.8540300130844116,0.8544399738311768,0.8536400198936462,0.8536999821662903,0.0,0.0,0.0,,,,,,
2025-06-27 21:00:00+00:00,0.8542400002479553,0.8542400002479553,0.8542400002479553,0.8542400002479553,0.0,0.0,0.0,,,,,,
2025-06-28 00:00:00+00:00,0.85424,0.85424,0.85424,0.85424,0.0,,,,,,,,
2025-06-29 23:00:00+00:00,0.8546199798583984,0.8551999926567078,0.8545399904251099,0.8547400236129761,0.0,0.0,0.0,,,,,,
2025-06-30 00:00:00+00:00,0.8547400236129761,0.8548200130462646,0.8543300032615662,0.8544099926948547,0.0,0.0,0.0,,,,,,
2025-06-30 01:00:00+00:00,0.854390025138855,0.8548600077629089,0.8541899919509888,0.8542299866676331,0.0,0.0,0.0,,,,,,
2025-06-30 02:00:00+00:00,0.8542299866676331,0.8546500205993652,0.8540400266647339,0.8542799949645996,0.0,0.0,0.0,,,,,,
2025-06-30 03:00:00+00:00,0.8542799949645996,0.8543400168418884,0.8539999723434448,0.8540800213813782,0.0,0.0,0.0,,,,,,
2025-06-30 04:00:00+00:00,0.8540700078010559,0.8544999957084656,0.8539999723434448,0.8543599843978882,0.0,0.0,0.0,,,,,,
2025-06-30 05:00:00+00:00,0.8543499708175659,0.8544999957084656,0.8539299964904785,0.8540300130844116,0.0,0.0,0.0,,,,,,
2025-06-30 06:00:00+00:00,0.8541600108146667,0.8553799986839294,0.8539299964904785,0.8549699783325195,0.0,0.0,0.0,,,,,,
2025-06-30 07:00:00+00:00,0.8550000190734863,0.85589998960495,0.8549200296401978,0.855650007724762,0.0,0.0,0.0,,,,,,
2025-06-30 08:00:00+00:00,0.8556200265884399,0.856220006942749,0.8552500009536743,0.8561300039291382,0.0,0.0,0.0,,,,,,
2025-06-30 09:00:00+00:00,0.8561400175094604,0.8561999797821045,0.8555999994277954,0.8557900190353394,0.0,0.0,0.0,,,,,,
2025-06-30 10:00:00+00:00,0.8557400107383728,0.855929970741272,0.8555999994277954,0.8557000160217285,0.0,0.0,0.0,,,,,,
2025-06-30 11:00:00+00:00,0.8557000160217285,0.8561199903488159,0.8552500009536743,0.8553699851036072,0.0,0.0,0.0,,,,,,
2025-06-30 12:00:00+00:00,0.8553699851036072,0.8558400273323059,0.8552700281143188,0.8553500175476074,0.0,0.0,0.0,,,,,,
2025-06-30 13:00:00+00:00,0.8553599715232849,0.8565700054168701,0.8553000092506409,0.8564299941062927,0.0,0.0,0.0,,,,,,
2025-06-30 14:00:00+00:00,0.8564299941062927,0.8569499850273132,0.855970025062561,0.8565800189971924,0.0,0.0,0.0,,,,,,
2025-06-30 15:00:00+00:00,0.8565999865531921,0.8580999970436096,0.8563399910926819,0.8578400015830994,0.0,0.0,0.0,,,,,,
2025-06-30 16:00:00+00:00,0.8578199744224548,0.8580999970436096,0.8573799729347229,0.8576899766921997,0.0,0.0,0.0,,,,,,
2025-06-30 17:00:00+00:00,0.8576800227165222,0.858299970626831,0.8576400279998779,0.8582299947738647,0.0,0.0,0.0,,,,,,
2025-06-30 18:00:00+00:00,0.8582199811935425,0.8586199879646301,0.8580700159072876,0.8583800196647644,0.0,0.0,0.0,,,,,,
2025-06-30 19:00:00+00:00,0.8583899736404419,0.8585600256919861,0.8579599857330322,0.8581699728965759,0.0,0.0,0.0,,,,,,
2025-06-30 20:00:00+00:00,0.8581799864768982,0.8583199977874756,0.8578900098800659,0.8580300211906433,0.0,0.0,0.0,,,,,,
2025-06-30 21:00:00+00:00,0.8580999970436096,0.8585699796676636,0.8575400114059448,0.8578299880027771,0.0,0.0,0.0,,,,,,
2025-06-30 22:00:00+00:00,0.8581100106239319,0.8583400249481201,0.8576400279998779,0.8582500219345093,0.0,0.0,0.0,,,,,,
2025-06-30 23:00:00+00:00,0.8582500219345093,0.8583999872207642,0.8580999970436096,0.8583199977874756,0.0,0.0,0.0,,,,,,
2025-07-01 00:00:00+00:00,0.8583300113677979,0.8586000204086304,0.8581600189208984,0.858519971370697,0.0,0.0,0.0,,,,,,
2025-07-01 01:00:00+00:00,0.8585100173950195,0.8587599992752075,0.8581299781799316,0.8581600189208984,0.0,0.0,0.0,,,,,,
2025-07-01 02:00:00+00:00,0.8581600189208984,0.8582500219345093,0.8579800128936768,0.8581100106239319,0.0,0.0,0.0,,,,,,
2025-07-01 03:00:00+00:00,0.8580899834632874,0.8582000136375427,0.8578500151634216,0.8581200242042542,0.0,0.0,0.0,,,,,,
2025-07-01 04:00:00+00:00,0.8581200242042542,0.8581600189208984,0.8576599955558777,0.8577100038528442,0.0,0.0,0.0,,,,,,
2025-07-01 05:00:00+00:00,0.8577100038528442,0.857729971408844,0.8571699857711792,0.8573300242424011,0.0,0.0,0.0,,,,,,
2025-07-01 06:00:00+00:00,0.8573499917984009,0.8575800061225891,0.8568199872970581,0.8573099970817566,0.0,0.0,0.0,,,,,,
2025-07-01 07:00:00+00:00,0.8573399782180786,0.8573700189590454,0.855970025062561,0.8560400009155273,0.0,0.0,0.0,,,,,,
2025-07-01 08:00:00+00:00,0.8560299873352051,0.8574600219726562,0.855679988861084,0.8569499850273132,0.0,0.0,0.0,,,,,,
2025-07-01 09:00:00+00:00,0.8569899797439575,0.8584399819374084,0.856909990310669,0.8575500249862671,0.0,0.0,0.0,,,,,,
2025-07-01 10:00:00+00:00,0.8575599789619446,0.8576400279998779,0.8572900295257568,0.8573200106620789,0.0,0.0,0.0,,,,,,
2025-07-01 11:00:00+00:00,0.8574100136756897,0.8589199781417847,0.8572999835014343,0.8588799834251404,0.0,0.0,0.0,,,,,,
2025-07-01 12:00:00+00:00,0.8588899970054626,0.859220027923584,0.8585900068283081,0.8589500188827515,0.0,0.0,0.0,,,,,,
2025-07-01 13:00:00+00:00,0.8589800000190735,0.8589800000190735,0.8589800000190735,0.8589800000190735,0.0,0.0,0.0,,,,,,
2025-07-01 14:00:00+00:00,0.8591099977493286,0.8593900203704834,0.8587200045585632,0.8590400218963623,0.0,0.0,0.0,,,,,,
2025-07-01 15:00:00+00:00,0.858680009841919,0.8589000105857849,0.8578699827194214,0.857990026473999,0.0,0.0,0.0,,,,,,
2025-07-01 16:00:00+00:00,0.8579800128936768,0.8579999804496765,0.8570500016212463,0.8572099804878235,0.0,0.0,0.0,,,,,,
2025-07-01 17:00:00+00:00,0.8572099804878235,0.8578000068664551,0.8571799993515015,0.8577200174331665,0.0,0.0,0.0,,,,,,
2025-07-01 18:00:00+00:00,0.8577499985694885,0.8577499985694885,0.8576099872589111,0.8577100038528442,0.0,0.0,0.0,,,,,,
2025-07-01 19:00:00+00:00,0.8575000166893005,0.8582000136375427,0.8574600219726562,0.8581100106239319,0.0,0.0,0.0,,,,,,
2025-07-01 20:00:00+00:00,0.8580999970436096,0.8588100075721741,0.8580600023269653,0.8586000204086304,0.0,0.0,0.0,,,,,,
2025-07-01 21:00:00+00:00,0.8586000204086304,0.859220027923584,0.85794997215271,0.8585000038146973,0.0,0.0,0.0,,,,,,
2025-07-01 22:00:00+00:00,0.8585699796676636,0.8589500188827515,0.8581500053405762,0.8587599992752075,0.0,0.0,0.0,,,,,,
2025-07-01 23:00:00+00:00,0.8587499856948853,0.8588500022888184,0.8585600256919861,0.8587700128555298,0.0,0.0,0.0,,,,,,
2025-07-02 00:00:00+00:00,0.858780026435852,0.8588299751281738,0.8583899736404419,0.8588100075721741,0.0,0.0,0.0,,,,,,
2025-07-02 01:00:00+00:00,0.8587999939918518,0.8589000105857849,0.8583499789237976,0.858430027961731,0.0,0.0,0.0,,,,,,
2025-07-02 02:00:00+00:00,0.858430027961731,0.8586199879646301,0.858269989490509,0.8583999872207642,0.0,0.0,0.0,,,,,,
2025-07-02 03:00:00+00:00,0.8583999872207642,0.8585699796676636,0.8581900000572205,0.8584399819374084,0.0,0.0,0.0,,,,,,
2025-07-02 04:00:00+00:00,0.8584399819374084,0.8585000038146973,0.8581600189208984,0.858240008354187,0.0,0.0,0.0,,,,,,
2025-07-02 05:00:00+00:00,0.8582299947738647,0.8585699796676636,0.8580300211906433,0.8580600023269653,0.0,0.0,0.0,,,,,,
2025-07-02 06:00:00+00:00,0.8580700159072876,0.8585000038146973,0.857699990272522,0.8581399917602539,0.0,0.0,0.0,,,,,,
2025-07-02 07:00:00+00:00,0.8581500053405762,0.85903000831604,0.8580300211906433,0.85903000831604,0.0,0.0,0.0,,,,,,
2025-07-02 08:00:00+00:00,0.8590199947357178,0.8598999977111816,0.8588799834251404,0.8596100211143494,0.0,0.0,0.0,,,,,,
2025-07-02 09:00:00+00:00,0.8596100211143494,0.8599900007247925,0.8592900037765503,0.8597300052642822,0.0,0.0,0.0,,,,,,
2025-07-02 10:00:00+00:00,0.8597099781036377,0.8597999811172485,0.8586000204086304,0.858709990978241,0.0,0.0,0.0,,,,,,
2025-07-02 11:00:00+00:00,0.8587200045585632,0.8603000044822693,0.8577700257301331,0.8599600195884705,0.0,0.0,0.0,,,,,,
2025-07-02 12:00:00+00:00,0.8599600195884705,0.8650699853897095,0.8599100112915039,0.8639199733734131,0.0,0.0,0.0,,,,,,
2025-07-02 13:00:00+00:00,0.8639199733734131,0.8660399913787842,0.8637099862098694,0.8655499815940857,0.0,0.0,0.0,,,,,,
2025-07-02 14:00:00+00:00,0.8655499815940857,0.8669999837875366,0.8646199703216553,0.8656399846076965,0.0,0.0,0.0,,,,,,
2025-07-02 15:00:00+00:00,0.8656399846076965,0.8660399913787842,0.8650799989700317,0.8655099868774414,0.0,0.0,0.0,,,,,,
2025-07-02 16:00:00+00:00,0.8654999732971191,0.8658000230789185,0.8647000193595886,0.864799976348877,0.0,0.0,0.0,,,,,,
2025-07-02 17:00:00+00:00,0.8648099899291992,0.8653299808502197,0.8646399974822998,0.8651599884033203,0.0,0.0,0.0,,,,,,
2025-07-02 18:00:00+00:00,0.8651999831199646,0.8653600215911865,0.8649500012397766,0.8652899861335754,0.0,0.0,0.0,,,,,,
2025-07-02 19:00:00+00:00,0.8652799725532532,0.8657000064849854,0.8650199770927429,0.8655300140380859,0.0,0.0,0.0,,,,,,
2025-07-02 20:00:00+00:00,0.865559995174408,0.8657000064849854,0.8651000261306763,0.8651599884033203,0.0,0.0,0.0,,,,,,
2025-07-02 21:00:00+00:00,0.8645399808883667,0.865119993686676,0.8624500036239624,0.8634999990463257,0.0,0.0,0.0,,,,,,
2025-07-02 22:00:00+00:00,0.8635299801826477,0.864359974861145,0.8632500171661377,0.8640099763870239,0.0,0.0,0.0,,,,,,
2025-07-02 23:00:00+00:00,0.8640300035476685,0.8645399808883667,0.8640099763870239,0.8643900156021118,0.0,0.0,0.0,,,,,,
2025-07-03 00:00:00+00:00,0.8643699884414673,0.8651300072669983,0.8643100261688232,0.8650799989700317,0.0,0.0,0.0,,,,,,
2025-07-03 01:00:00+00:00,0.8651099801063538,0.8652399778366089,0.8647699952125549,0.8648300170898438,0.0,0.0,0.0,,,,,,
2025-07-03 02:00:00+00:00,0.8648300170898438,0.8654299974441528,0.8648200035095215,0.8652499914169312,0.0,0.0,0.0,,,,,,
2025-07-03 03:00:00+00:00,0.8652600049972534,0.8654000163078308,0.8650699853897095,0.8651999831199646,0.0,0.0,0.0,,,,,,
2025-07-03 04:00:00+00:00,0.8652399778366089,0.8653500080108643,0.8648999929428101,0.8649500012397766,0.0,0.0,0.0,,,,,,
2025-07-03 05:00:00+00:00,0.8649600148200989,0.8652099967002869,0.8645399808883667,0.8648099899291992,0.0,0.0,0.0,,,,,,
2025-07-03 06:00:00+00:00,0.8648099899291992,0.8649399876594543,0.8643500208854675,0.8646000027656555,0.0,0.0,0.0,,,,,,
2025-07-03 07:00:00+00:00,0.8646000027656555,0.8646399974822998,0.8631899952888489,0.8642399907112122,0.0,0.0,0.0,,,,,,
2025-07-03 08:00:00+00:00,0.8642200231552124,0.8643199801445007,0.8627600073814392,0.8633800148963928,0.0,0.0,0.0,,,,,,
2025-07-03 09:00:00+00:00,0.8633900284767151,0.8638200163841248,0.8628399968147278,0.8635500073432922,0.0,0.0,0.0,,,,,,
2025-07-03 10:00:00+00:00,0.8635600209236145,0.8640099763870239,0.8630499839782715,0.8632400035858154,0.0,0.0,0.0,,,,,,
2025-07-03 11:00:00+00:00,0.8632599711418152,0.8637099862098694,0.8626899719238281,0.8628699779510498,0.0,0.0,0.0,,,,,,
